gd,bgd,acc,bac,nt,bnt
0.023169014773457675,inf,0.022955755875453482,0.022955755875423867,0.022955755408602563,0.022955755408602535
0.023168972530954207,3.4039661084295353e+307,0.022955755860898458,0.02295575586087012,0.022955755408602674,0.02295575540860262
0.0231689303003014,6.160019164745233e+307,0.022955755847645587,0.02295575584761847,0.02295575540860273,0.022955755408602452
0.023168888081491867,inf,0.02295575583570164,0.022955755835675606,0.022955755408602646,0.02295575540860262
0.02316884587451823,4.1361389322638725e+307,0.022955755825072782,0.022955755825047774,0.02295575540860259,0.02295575540860262
0.023168803679373517,7.485002576171147e+307,0.022955755815764922,0.022955755815740886,0.02295575540860259,0.02295575540860262
0.023168761496050266,inf,0.022955755807783196,0.02295575580776013,0.022955755408602452,0.02295575540860262
0.023168719324541676,5.025797767088161e+307,0.022955755801132405,0.022955755801110145,0.022955755408602563,0.02295575540860262
0.023168677164840334,inf,0.0229557557958166,0.02295575579579523,0.02295575540860273,0.022955755408602563
0.02316863501693911,3.3745670677629936e+307,0.022955755791839727,0.02295575579181902,0.02295575540860262,0.022955755408602535
0.02316859288083095,6.106816915321377e+307,0.02295575578920464,0.02295575578918463,0.022955755408602674,0.022955755408602507
0.0231685507565087,inf,0.02295575578791395,0.022955755787894605,0.02295575540860284,0.022955755408602507
0.023168508643965025,4.100416333154857e+307,0.02295575578796971,0.022955755787950838,0.022955755408602785,0.022955755408602646
0.0231684665431931,7.420356839957408e+307,0.02295575578937331,0.02295575578935491,0.022955755408602646,0.02295575540860262
0.023168424454185488,inf,0.022955755792125554,0.022955755792107624,0.02295575540860273,0.022955755408602563
0.02316838237693522,4.982391449801227e+307,0.022955755796226635,0.022955755796208982,0.0229557554086027,0.02295575540860273
0.023168340311435248,inf,0.022955755801676164,0.022955755801658706,0.02295575540860262,0.022955755408602535
0.023168298257678355,3.345421937847786e+307,0.022955755808473144,0.022955755808455658,0.022955755408602757,0.022955755408602507
0.023168256215657573,6.054074157867929e+307,0.02295575581661588,0.022955755816598616,0.022955755408602674,0.022955755408602452
0.023168214185365688,inf,0.022955755826102042,0.022955755826084945,0.022955755408602563,0.02295575540860273
0.02316817216679562,4.065002259486603e+307,0.02295575583692902,0.022955755836911784,0.02295575540860262,0.0229557554086027
0.023168130159940514,7.356269429698561e+307,0.02295575584909293,0.022955755849075388,0.02295575540860273,0.02295575540860259
0.02316808816479321,inf,0.022955755862589883,0.022955755862571925,0.022955755408602757,0.022955755408602563
0.023168046181346547,4.939360019938695e+307,0.022955755877414635,0.02295575587739654,0.022955755408602674,0.022955755408602563
0.023168004209593418,8.938559144008771e+307,0.022955755893562108,0.022955755893543817,0.022955755408602563,0.022955755408602674
0.023167962249527135,inf,0.022955755911026082,0.02295575591100707,0.02295575540860273,0.02295575540860259
0.023167920301140232,6.001786923889701e+307,0.02295575592979965,0.022955755929780053,0.022955755408602785,0.022955755408602563
0.023167878364426076,inf,0.022955755949875478,0.02295575594985516,0.022955755408602757,0.022955755408602563
0.02316783643937731,4.0298940466168335e+307,0.022955755971245217,0.022955755971224123,0.022955755408602646,0.022955755408602563
0.02316779452598719,7.292735523299734e+307,0.022955755993900206,0.022955755993878446,0.02295575540860259,0.022955755408602563
0.02316775262424861,inf,0.022955756017831175,0.02295575601780836,0.022955755408602674,0.022955755408602507
0.023167710734154634,4.89670023970961e+307,0.022955756043027797,0.022955756043004094,0.022955755408602563,0.022955755408602507
0.023167668855698265,8.861359472976719e+307,0.022955756069479583,0.02295575606945474,0.0229557554086027,0.02295575540860262
0.023167626988872397,inf,0.0229557560971749,0.02295575609714895,0.022955755408602646,0.02295575540860259
0.023167585133670288,5.94995127916621e+307,0.022955756126101845,0.02295575612607459,0.022955755408602674,0.02295575540860259
0.02316754329008458,inf,0.022955756156247398,0.022955756156219143,0.022955755408602674,0.02295575540860259
0.023167501458108836,3.995089052916998e+307,0.022955756187598902,0.02295575618756901,0.0229557554086027,0.022955755408602563
0.023167459637735782,7.229750340313072e+307,0.022955756220141788,0.02295575622011048,0.022955755408602563,0.022955755408602535
0.023167417828958536,inf,0.022955756253861814,0.02295575625382895,0.022955755408602563,0.02295575540860248
0.023167376031770326,4.854408899286862e+307,0.022955756288743717,0.022955756288709217,0.022955755408602563,0.022955755408602813
0.023167334246164045,8.784826552492659e+307,0.022955756324771703,0.02295575632473537,0.022955755408602674,0.022955755408602785
0.023167292472132645,inf,0.022955756361929147,0.022955756361891122,0.02295575540860262,0.02295575540860273
0.023167250709669573,5.898563323455674e+307,0.02295575640019934,0.0229557564001594,0.02295575540860273,0.02295575540860262
0.023167208958767754,inf,0.022955756439564712,0.0229557564395228,0.0229557554086027,0.02295575540860262
0.02316716721942022,3.9605846595735084e+307,0.02295575648000686,0.022955756479962897,0.022955755408602674,0.02295575540860262
0.023167125491620283,7.16730914157803e+307,0.02295575652150722,0.0229557565214612,0.022955755408602563,0.02295575540860262
0.02316708377536081,inf,0.02295575656404647,0.022955756563998453,0.02295575540860259,0.02295575540860262
0.02316704207063508,4.812482816565667e+307,0.02295575660760496,0.022955756607554723,0.02295575540860273,0.02295575540860262
0.02316700037743613,8.708954624030832e+307,0.022955756652162512,0.022955756652109804,0.022955755408602674,0.022955755408602563
0.023166958695757356,inf,0.022955756697698143,0.022955756697643215,0.02295575540860262,0.022955755408602563
0.02316691702559165,5.847619190201524e+307,0.02295575674419048,0.02295575674413311,0.022955755408602785,0.022955755408602563
0.023166875366932294,inf,0.02295575679161793,0.022955756791558035,0.022955755408602674,0.022955755408602563
0.023166833719772406,3.9263782703906844e+307,0.02295575683995807,0.022955756839895702,0.022955755408602757,0.022955755408602563
0.02316679208410502,7.105407228864757e+307,0.02295575688918841,0.02295575688912349,0.022955755408602563,0.022955755408602674
0.023166750459923724,inf,0.02295575693928581,0.02295575693921817,0.02295575540860248,0.02295575540860262
0.02316670884722133,4.770918836924129e+307,0.022955756990227005,0.022955756990156534,0.02295575540860273,0.02295575540860262
0.0231666672459912,8.633737978800164e+307,0.022955757041987462,0.022955757041914382,0.022955755408602646,0.02295575540860262
0.02316662565622646,inf,0.02295575709454345,0.02295575709446751,0.02295575540860273,0.02295575540860262
0.023166584077920382,5.797115046241493e+307,0.022955757147870293,0.022955757147791467,0.0229557554086027,0.022955755408602452
0.023166542511066035,inf,0.022955757201942845,0.022955757201861077,0.022955755408602563,0.022955755408602674
0.023166500955656782,3.892467311595415e+307,0.022955757256735876,0.02295575725665122,0.0229557554086027,0.022955755408602674
0.023166459411686074,7.044039944520639e+307,0.02295575731222388,0.02295575731213642,0.0229557554086027,0.022955755408602674
0.023166417879146695,inf,0.022955757368380875,0.022955757368290308,0.022955755408602535,0.022955755408602646
0.023166376358032204,4.729713832985879e+307,0.022955757425180856,0.022955757425087292,0.022955755408602563,0.02295575540860262
0.023166334848335635,8.55917095731471e+307,0.022955757482597372,0.022955757482500755,0.022955755408602674,0.02295575540860262
0.02316629335005055,inf,0.022955757540604027,0.022955757540504274,0.02295575540860259,0.022955755408602563
0.02316625186316995,5.747047091519195e+307,0.022955757599173815,0.02295575759907098,0.022955755408602507,0.022955755408602563
0.023166210387687236,inf,0.022955757658280063,0.022955757658173925,0.022955755408602674,0.02295575540860273
0.023166168923595493,3.858849231643502e+307,0.022955757717895098,0.022955757717785963,0.022955755408602507,0.022955755408602646
0.023166127470888365,6.983202671119796e+307,0.02295575777799236,0.02295575777787978,0.02295575540860262,0.02295575540860262
0.02316608602955897,inf,0.02295575783854395,0.02295575783842818,0.022955755408602674,0.02295575540860262
0.02316604459960056,4.688864704384764e+307,0.022955757899522367,0.0229557578994036,0.02295575540860262,0.02295575540860262
0.023166003181006423,8.485247948967804e+307,0.02295575796090049,0.022955757960778367,0.022955755408602674,0.022955755408602563
0.023165961773770033,inf,0.022955758022650347,0.02295575802252492,0.022955755408602757,0.022955755408602507
0.02316592037788462,5.697411558798195e+307,0.022955758084744343,0.022955758084615585,0.022955755408602674,0.022955755408602507
0.023165878993343658,inf,0.022955758147154726,0.022955758147022776,0.022955755408602674,0.022955755408602507
0.023165837620140184,3.8255215010276704e+307,0.02295575820985396,0.022955758209718596,0.022955755408602563,0.022955755408602507
0.0231657962582677,6.922890831115696e+307,0.022955758272814153,0.022955758272675653,0.022955755408602674,0.02295575540860248
0.02316575490771966,inf,0.022955758336007798,0.022955758335865994,0.02295575540860262,0.022955755408602674
0.0231657135684894,4.648368377531577e+307,0.02295575839940714,0.02295575839926217,0.022955755408602646,0.022955755408602646
0.023165672240570173,8.411963391609946e+307,0.022955758462984976,0.02295575846283676,0.02295575540860273,0.02295575540860262
0.02316563092395546,inf,0.022955758526713582,0.02295575852656212,0.022955755408602674,0.02295575540860262
0.02316558961863846,5.648204713378568e+307,0.02295575859056581,0.02295575859041099,0.0229557554086027,0.02295575540860262
0.023165548324612983,inf,0.022955758654514297,0.022955758654356395,0.02295575540860262,0.02295575540860262
0.023165507041871924,3.792481612087255e+307,0.02295575871853217,0.022955758718370856,0.022955755408602674,0.022955755408602563
0.023165465770409066,6.86309988649671e+307,0.02295575878259226,0.022955758782427754,0.022955755408602535,0.022955755408602563
0.023165424510217553,inf,0.022955758846667867,0.022955758846500307,0.022955755408602507,0.022955755408602563
0.023165383261290806,4.608221805382779e+307,0.02295575891073265,0.02295575891056173,0.0229557554086027,0.02295575540860262
0.023165342023622748,8.339311771130234e+307,0.022955758974759932,0.022955758974586044,0.02295575540860273,0.022955755408602563
0.02316530079720619,inf,0.02295575903872371,0.022955759038546825,0.022955755408602674,0.022955755408602563
0.02316525958203486,5.599422852815861e+307,0.022955759102598172,0.02295575910241826,0.02295575540860262,0.022955755408602563
0.023165218378102148,inf,0.02295575916635767,0.022955759166174428,0.022955755408602507,0.022955755408602535
0.023165177185401564,3.7597270788194954e+307,0.022955759229976475,0.022955759229790207,0.022955755408602563,0.022955755408602507
0.023165136003926584,6.803825338444653e+307,0.02295575929342944,0.022955759293240285,0.02295575540860262,0.02295575540860248
0.023165094833670463,inf,0.02295575935669203,0.02295575935649985,0.022955755408602674,0.02295575540860262
0.0231650536746269,4.568421967211236e+307,0.02295575941973929,0.022955759419544003,0.0229557554086027,0.022955755408602563
0.023165012526789375,8.267287621041508e+307,0.022955759482546773,0.02295575948234868,0.022955755408602563,0.022955755408602563
0.02316497139015125,inf,0.022955759545090937,0.022955759544889986,0.02295575540860259,0.022955755408602646
0.023164930264706063,5.551062306642543e+307,0.02295575960734758,0.0229557596071438,0.02295575540860262,0.02295575540860259
0.02316488915044751,inf,0.022955759669293613,0.022955759669087028,0.02295575540860262,0.022955755408602563
0.02316484804736879,3.727255436692508e+307,0.022955759730905828,0.022955759730696634,0.02295575540860262,0.022955755408602535
0.02316480695546355,6.745062726996304e+307,0.022955759792161662,0.022955759791949526,0.022955755408602813,0.022955755408602507
0.02316476587472549,inf,0.022955759853038382,0.02295575985282361,0.02295575540860262,0.02295575540860273
0.02316472480514778,4.528965868378942e+307,0.02295575991351423,0.022955759913296847,0.022955755408602674,0.02295575540860273
0.023164683746724257,8.195885522069042e+307,0.022955759973567358,0.02295575997334734,0.022955755408602646,0.022955755408602674
0.023164642699448318,inf,0.022955760033176398,0.02295576003295388,0.022955755408602507,0.022955755408602674
0.02316460166331369,5.503119436091816e+307,0.022955760092320393,0.022955760092095323,0.02295575540860262,0.022955755408602646
0.023164560638313708,inf,0.022955760150978805,0.02295576015075121,0.022955755408602785,0.022955755408602535
0.02316451962444188,3.6950642424598256e+307,0.022955760209131038,0.022955760208901027,0.022955755408602563,0.02295575540860284
0.02316447862169224,6.6868076307078e+307,0.022955760266757608,0.02295576026652507,0.022955755408602563,0.022955755408602535
0.023164437630058043,inf,0.02295576032383853,0.02295576032360372,0.022955755408602674,0.022955755408602674
0.02316439664953268,4.489850540111678e+307,0.02295576038035499,0.022955760380117735,0.022955755408602646,0.022955755408602674
0.02316435568011005,8.125100101742745e+307,0.022955760436287775,0.022955760436048467,0.022955755408602646,0.022955755408602646
0.023164314721783652,inf,0.022955760491618682,0.022955760491376986,0.022955755408602563,0.02295575540860262
0.02316427377454716,5.455590633823816e+307,0.022955760546329473,0.02295576054608567,0.022955755408602563,0.022955755408602535
0.023164232838394028,inf,0.022955760600402636,0.022955760600156694,0.0229557554086027,0.022955755408602507
0.02316419191331806,3.663151073976579e+307,0.022955760653820573,0.02295576065357227,0.02295575540860262,0.022955755408602507
0.023164150999312738,6.629055666321988e+307,0.022955760706566353,0.022955760706316053,0.02295575540860273,0.02295575540860262
0.023164110096371843,inf,0.02295576075862321,0.02295576075837094,0.0229557554086027,0.022955755408602507
0.023164069204488796,4.4510730392756467e+307,0.02295576080997494,0.022955760809720754,0.02295575540860262,0.02295575540860248
0.023164028323657382,8.054926033992969e+307,0.022955760860605606,0.022955760860349478,0.022955755408602646,0.022955755408602563
0.023163987453871382,inf,0.022955760910499612,0.022955760910241485,0.022955755408602785,0.022955755408602563
0.02316394659512444,5.408472323654213e+307,0.022955760959641525,0.02295576095938151,0.02295575540860262,0.02295575540860248
0.023163905747409896,inf,0.02295576100801658,0.022955761007754705,0.02295575540860273,0.022955755408602396
0.023163864910721782,3.631513530017244e+307,0.022955761055610174,0.022955761055346635,0.022955755408602674,0.022955755408602674
0.023163824085053436,6.571802488438591e+307,0.022955761102407796,0.02295576110214259,0.022955755408602674,0.022955755408602674
0.023163783270399002,inf,0.022955761148395926,0.022955761148128806,0.022955755408602563,0.022955755408602674
0.02316374246675179,4.4126304481560224e+307,0.022955761193560686,0.022955761193292012,0.022955755408602674,0.02295575540860262
0.023163701674105475,7.985358038749741e+307,0.022955761237888894,0.022955761237618555,0.022955755408602757,0.02295575540860262
0.023163660892454196,inf,0.022955761281367393,0.0229557612810955,0.022955755408602646,0.02295575540860262
0.02316362012179138,5.361760960285106e+307,0.022955761323983692,0.022955761323710216,0.022955755408602507,0.022955755408602563
0.02316357936211061,inf,0.022955761365725302,0.02295576136545041,0.02295575540860262,0.022955755408602507
0.02316353861340581,3.60014923009496e+307,0.022955761406580233,0.0229557614063039,0.0229557554086027,0.02295575540860248
0.02316349787567082,6.515043789187254e+307,0.022955761446536632,0.022955761446258716,0.022955755408602563,0.0229557554086027
0.02316345714889903,inf,0.022955761485583148,0.022955761485303705,0.02295575540860262,0.0229557554086027
0.02316341643308456,4.3745198742374076e+307,0.02295576152370818,0.022955761523427543,0.022955755408602674,0.022955755408602674
0.023163375728220803,7.916390881545453e+307,0.02295576156090129,0.022955761560619126,0.0229557554086027,0.022955755408602674
0.023163335034301957,inf,0.02295576159715154,0.02295576159686802,0.022955755408602646,0.022955755408602563
0.02316329435132139,5.315453029038273e+307,0.022955761632448612,0.02295576163216373,0.02295575540860262,0.022955755408602563
0.023163253679272994,inf,0.022955761666782093,0.02295576166649621,0.022955755408602535,0.022955755408602563
0.023163213018150663,3.5690558142824227e+307,0.022955761700142574,0.022955761699855276,0.022955755408602674,0.022955755408602563
0.02316317236794818,6.458775297903423e+307,0.02295576173252037,0.022955761732231822,0.02295575540860273,0.022955755408602563
0.023163131728659136,inf,0.02295576176390568,0.02295576176361605,0.02295575540860273,0.022955755408602535
0.02316309110027756,4.336738449986201e+307,0.022955761794289875,0.022955761793999163,0.0229557554086027,0.022955755408602535
0.023163050482797154,7.848019373121071e+307,0.022955761823664045,0.022955761823371945,0.022955755408602646,0.022955755408602507
0.023163009876211782,inf,0.022955761852019307,0.022955761851726264,0.02295575540860259,0.022955755408602785
0.0231629692805152,5.269545045590725e+307,0.022955761879347475,0.02295576187905346,0.022955755408602674,0.02295575540860262
0.023162928695701412,inf,0.022955761905640526,0.02295576190534543,0.022955755408602785,0.02295575540860262
0.02316288812176376,3.5382309430343184e+307,0.022955761930890384,0.022955761930594204,0.02295575540860273,0.022955755408602535
0.023162847558696686,6.402992780806998e+307,0.022955761955089526,0.022955761954792486,0.022955755408602563,0.022955755408602507
0.023162807006493702,inf,0.02295576197823046,0.02295576197793242,0.02295575540860262,0.022955755408602674
0.023162766465148754,4.299283332634833e+307,0.022955762000306024,0.022955762000006985,0.022955755408602674,0.022955755408602563
0.02316272593465568,7.780238369035616e+307,0.02295576202130936,0.022955762021009407,0.02295575540860262,0.022955755408602563
0.023162685415008266,inf,0.02295576204123359,0.022955762040932914,0.02295575540860273,0.022955755408602563
0.023162644906200625,5.224033555712532e+307,0.02295576206007255,0.022955762059771095,0.022955755408602674,0.022955755408602563
0.02316260440822654,inf,0.02295576207781974,0.022955762077517372,0.022955755408602674,0.022955755408602535
0.02316256392107957,3.5076722970112887e+307,0.022955762094469367,0.022955762094166138,0.02295575540860248,0.02295575540860273
0.023162523444754113,6.347692040683771e+307,0.022955762110015626,0.02295576210971173,0.02295575540860284,0.02295575540860273
0.023162482979243837,inf,0.022955762124452994,0.022955762124148432,0.022955755408602563,0.022955755408602674
0.02316244252454236,4.262151703967874e+307,0.02295576213777642,0.02295576213747108,0.022955755408602646,0.022955755408602674
0.02316240208064413,7.713042769279132e+307,0.022955762149980574,0.022955762149674597,0.02295575540860259,0.022955755408602674
0.023162361647542762,inf,0.022955762161060933,0.022955762160754373,0.0229557554086027,0.02295575540860262
0.023162321225232096,5.178915135006918e+307,0.02295576217101314,0.022955762170705968,0.02295575540860273,0.022955755408602507
0.023162280813706443,inf,0.02295576217983264,0.022955762179525052,0.02295575540860273,0.022955755408602563
0.023162240412959167,3.477377576905418e+307,0.022955762187515716,0.022955762187207712,0.02295575540860262,0.022955755408602507
0.023162200022984858,6.292868916569633e+307,0.022955762194058787,0.022955762193750173,0.02295575540860262,0.02295575540860262
0.02316215964377699,inf,0.02295576219945833,0.022955762199149327,0.02295575540860262,0.022955755408602563
0.02316211927532974,4.2253407701099747e+307,0.022955762203711344,0.02295576220340173,0.02295575540860262,0.022955755408602507
0.02316207891763697,7.64642751788891e+307,0.022955762206814778,0.022955762206504943,0.02295575540860262,0.022955755408602507
0.02316203857069271,inf,0.022955762208766328,0.022955762208456104,0.022955755408602563,0.0229557554086027
0.023161998234490833,5.134186388652598e+307,0.02295576220956358,0.022955762209253106,0.0229557554086027,0.022955755408602674
0.02316195790902542,inf,0.022955762209204866,0.02295576220889417,0.02295575540860273,0.02295575540860262
0.023161917594290482,3.447344503267227e+307,0.022955762207688413,0.022955762207377384,0.02295575540860262,0.022955755408602424
0.023161877290279936,6.238519283437471e+307,0.02295576220501297,0.022955762204701913,0.022955755408602535,0.022955755408602646
0.023161836996987706,inf,0.022955762201177704,0.022955762200866425,0.02295575540860262,0.022955755408602452
0.023161796714408073,4.18884776131566e+307,0.02295576219618195,0.022955762195870477,0.02295575540860273,0.02295575540860262
0.023161756442534848,7.580387602569101e+307,0.022955762190025347,0.022955762189713874,0.02295575540860273,0.02295575540860262
0.02316171618136209,inf,0.022955762182708228,0.0229557621823967,0.022955755408602563,0.02295575540860262
0.023161675930883807,5.089843951148352e+307,0.02295576217423073,0.022955762173919342,0.02295575540860262,0.022955755408602563
0.023161635691093918,inf,0.022955762164593996,0.02295576216428255,0.02295575540860262,0.022955755408602507
0.02316159546198676,3.417570816334165e+307,0.02295576215379902,0.022955762153487824,0.022955755408602674,0.022955755408602507
0.023161555243556176,6.184639051886811e+307,0.02295576214184744,0.02295576214153633,0.022955755408602757,0.022955755408602452
0.02316151503579611,inf,0.022955762128741092,0.022955762128430396,0.02295575540860259,0.022955755408602452
0.02316147483870107,4.15266993176092e+307,0.022955762114482636,0.022955762114172162,0.022955755408602674,0.022955755408602507
0.023161434652264334,7.514918054313552e+307,0.022955762099074684,0.022955762098764543,0.022955755408602674,0.022955755408602646
0.023161394476480746,inf,0.02295576208252062,0.022955762082210812,0.022955755408602507,0.022955755408602535
0.023161354311344223,5.045884486059788e+307,0.022955762064823693,0.02295576206451455,0.022955755408602674,0.022955755408602535
0.023161314156848356,inf,0.022955762045988315,0.022955762045679368,0.022955755408602646,0.02295575540860262
0.023161274012987704,3.3880542758605733e+307,0.02295576202601876,0.02295576202571037,0.022955755408602674,0.02295575540860262
0.02316123387975627,6.131224167836101e+307,0.02295576200492,0.02295576200461233,0.02295575540860262,0.02295575540860262
0.023161193757148174,inf,0.02295576198269733,0.022955761982390327,0.022955755408602563,0.02295575540860262
0.023161153645157417,4.116804559336606e+307,0.02295576195935664,0.022955761959050414,0.022955755408602563,0.022955755408602563
0.02316111354377809,7.450013947031933e+307,0.02295576193490434,0.022955761934598806,0.02295575540860259,0.02295575540860273
0.02316107345300447,inf,0.022955761909346922,0.022955761909042333,0.022955755408602674,0.02295575540860262
0.023161033372830653,5.002304685768299e+307,0.0229557618826918,0.02295576188238818,0.0229557554086027,0.02295575540860262
0.023160993303250665,inf,0.02295576185494652,0.022955761854643847,0.022955755408602785,0.02295575540860259
0.023160953244258653,3.358792660949125e+307,0.022955761826119414,0.022955761825817655,0.02295575540860273,0.022955755408602563
0.023160913195848898,6.078270612217687e+307,0.022955761796218888,0.02295576179591835,0.022955755408602563,0.022955755408602507
0.02316087315801535,inf,0.022955761765254323,0.02295576176495495,0.0229557554086027,0.022955755408602507
0.023160833130752234,4.081248945443615e+307,0.022955761733235214,0.022955761732936952,0.022955755408602646,0.022955755408602507
0.023160793114053863,7.385670397179092e+307,0.022955761700171634,0.02295576169987462,0.022955755408602507,0.022955755408602452
0.023160753107914184,inf,0.02295576166607416,0.022955761665778507,0.02295575540860262,0.022955755408602674
0.023160713112327702,4.959101271222203e+307,0.02295576163095403,0.022955761630659655,0.022955755408602674,0.022955755408602674
0.02316067312728806,8.974284084377979e+307,0.022955761594822544,0.022955761594529694,0.022955755408602674,0.02295575540860259
0.023160633152789878,inf,0.022955761557691967,0.022955761557400645,0.022955755408602674,0.02295575540860259
0.023160593188827294,6.025774400675418e+307,0.022955761519574874,0.022955761519285217,0.022955755408602646,0.022955755408602452
0.023160553235394427,inf,0.022955761480484366,0.022955761480196124,0.022955755408602674,0.02295575540860259
0.02316051329248539,4.046000414789844e+307,0.022955761440433736,0.02295576144014716,0.022955755408602674,0.022955755408602535
0.02316047336009447,7.321882563387612e+307,0.02295576139943703,0.02295576139915234,0.022955755408602785,0.022955755408602535
0.023160433438216,inf,0.02295576135750882,0.0229557613572261,0.022955755408602646,0.022955755408602535
0.02316039352684407,4.916270991690008e+307,0.022955761314664286,0.02295576131438329,0.022955755408602674,0.022955755408602535
0.023160353625973074,8.896775867684407e+307,0.022955761270918418,0.02295576127063967,0.02295575540860273,0.022955755408602674
0.023160313735597016,inf,0.02295576122628773,0.022955761226010674,0.022955755408602674,0.022955755408602563
0.023160273855710234,5.973731583264819e+307,0.022955761180787876,0.0229557611805129,0.02295575540860262,0.022955755408602563
0.02316023398630701,inf,0.02295576113443612,0.022955761134163366,0.022955755408602674,0.022955755408602563
0.02316019412738149,4.0110563151888825e+307,0.022955761087249615,0.022955761086979026,0.02295575540860273,0.022955755408602563
0.02316015427892812,7.258645646103497e+307,0.022955761039246347,0.02295576103897784,0.022955755408602674,0.022955755408602563
0.02316011444094096,inf,0.02295576099044394,0.022955760990177793,0.02295575540860262,0.022955755408602507
0.023160074613414572,4.873810624515811e+307,0.022955760940861214,0.02295576094059751,0.022955755408602646,0.02295575540860284
0.023160034796342877,8.819937066355731e+307,0.022955760890517263,0.022955760890255805,0.022955755408602646,0.02295575540860273
0.02315999498972038,inf,0.02295576083943124,0.022955760839172307,0.0229557554086027,0.022955755408602563
0.023159955193541193,5.922138244155914e+307,0.022955760787623014,0.022955760787366664,0.022955755408602757,0.022955755408602563
0.02315991540779988,inf,0.022955760735112796,0.022955760734859,0.022955755408602452,0.022955755408602563
0.02315987563249039,3.9764140173604704e+307,0.022955760681921122,0.022955760681669685,0.022955755408602563,0.022955755408602563
0.023159835867607392,7.195954887225092e+307,0.02295576062806859,0.02295576062782015,0.0229557554086027,0.022955755408602563
0.02315979611314503,inf,0.022955760573576817,0.022955760573330874,0.02295575540860262,0.022955755408602563
0.023159756369097645,4.831716974876837e+307,0.022955760518466983,0.022955760518223817,0.022955755408602646,0.022955755408602535
0.02315971663545946,8.743761898850971e+307,0.022955760462761127,0.02295576046252068,0.02295575540860262,0.022955755408602646
0.023159676912224814,inf,0.022955760406481396,0.02295576040624392,0.02295575540860273,0.022955755408602646
0.023159637199388183,5.870990501338597e+307,0.0229557603496503,0.022955760349415516,0.022955755408602563,0.02295575540860259
0.023159597496943907,inf,0.022955760292290406,0.022955760292058536,0.022955755408602674,0.022955755408602563
0.023159557804886155,3.942070914732661e+307,0.022955760234424916,0.022955760234195904,0.022955755408602646,0.022955755408602452
0.023159518123209405,7.133805569745041e+307,0.022955760176076645,0.022955760175850604,0.0229557554086027,0.022955755408602424
0.023159478451908078,inf,0.022955760117269464,0.02295576011704642,0.022955755408602646,0.02295575540860262
0.023159438790976317,4.789986875543047e+307,0.022955760058026825,0.022955760057806834,0.022955755408602813,0.02295575540860262
0.023159399140408876,8.668244633562607e+307,0.022955759998372405,0.022955759998155578,0.022955755408602563,0.02295575540860262
0.023159359500199567,inf,0.022955759938330572,0.022955759938116715,0.02295575540860262,0.022955755408602563
0.02315931987034342,5.820284506330508e+307,0.02295575987792528,0.022955759877714643,0.022955755408602757,0.02295575540860273
0.023159280250834385,inf,0.022955759817180954,0.022955759816973176,0.0229557554086027,0.02295575540860262
0.0231592406416668,3.908024423245679e+307,0.02295575975612188,0.022955759755917293,0.02295575540860262,0.02295575540860259
0.02315920104283542,7.072193017395362e+307,0.022955759694772593,0.022955759694571087,0.02295575540860262,0.02295575540860259
0.023159161454334443,inf,0.022955759633157824,0.022955759632959677,0.02295575540860273,0.022955755408602563
0.02315912187615829,4.748617186638812e+307,0.022955759571302248,0.022955759571107237,0.022955755408602646,0.022955755408602563
0.02315908230830141,8.593379588385289e+307,0.022955759509230678,0.022955759509038637,0.022955755408602646,0.022955755408602563
0.023159042750758113,inf,0.02295575944696776,0.022955759446778967,0.02295575540860262,0.022955755408602674
0.02315900320352282,5.77001644388749e+307,0.022955759384538282,0.022955759384352625,0.022955755408602674,0.02295575540860262
0.023158963666590482,inf,0.02295575932196725,0.02295575932178462,0.02295575540860262,0.02295575540860262
0.023158924139954684,3.8742719811575166e+307,0.02295575925927923,0.022955759259099845,0.022955755408602674,0.02295575540860259
0.0231588846236106,7.011112594295628e+307,0.02295575919649878,0.022955759196322728,0.022955755408602785,0.02295575540860259
0.02315884511755209,inf,0.02295575913365111,0.02295575913347822,0.02295575540860262,0.022955755408602535
0.02315880562177408,4.707604795406677e+307,0.022955759070760418,0.02295575907059061,0.022955755408602646,0.0229557554086027
0.023158766136270992,8.519161130288319e+307,0.02295575900785138,0.02295575900768479,0.022955755408602785,0.022955755408602646
0.02315872666103716,inf,0.022955758944948723,0.022955758944784938,0.022955755408602646,0.022955755408602535
0.02315868719606698,5.720182531716508e+307,0.022955758882076183,0.02295575888191556,0.022955755408602646,0.02295575540860234
0.023158647741355065,inf,0.022955758819258182,0.02295575881910089,0.02295575540860262,0.02295575540860262
0.023158608296895644,3.840811048851158e+307,0.022955758756518785,0.022955758756364575,0.02295575540860262,0.022955755408602563
0.023158568862683526,6.950559704604103e+307,0.02295575869388189,0.022955758693730705,0.0229557554086027,0.022955755408602563
0.023158529438713216,inf,0.022955758631371143,0.022955758631222983,0.02295575540860262,0.022955755408602563
0.02315849002497905,4.666946615973149e+307,0.022955758569010026,0.022955758568865003,0.022955755408602785,0.022955755408602563
0.02315845062147548,8.445583674891816e+307,0.022955758506821827,0.022955758506679858,0.022955755408602785,0.022955755408602563
0.023158411228197284,inf,0.022955758444829527,0.02295575844469047,0.022955755408602757,0.022955755408602563
0.023158371845138886,5.670779020191077e+307,0.022955758383056135,0.022955758382920022,0.02295575540860259,0.022955755408602563
0.02315833247229454,inf,0.022955758321523995,0.022955758321390796,0.02295575540860262,0.022955755408602563
