gd,bgd,acc,bac,nt,bnt
0.04433470183738353,0.043741229137586435,0.04370167577517964,0.04370167577053807,0.04370166449831109,-2.5345601543464816e+303
0.04433460928476152,0.04374120921053204,0.043701675605597845,0.043701675600982204,0.04370166449831148,-3.664219744947777e+303
0.04433451676495748,0.0437411892938081,0.043701675436964904,0.04370167543237452,0.04370166449831131,-7.266723838429897e+303
0.04433442427795098,0.04374116938740896,0.043701675269290086,0.04370167526472446,0.04370166449831109,-inf
0.044334331823721096,0.043741149491329234,0.04370167510258294,0.04370167509804168,0.0437016644983112,-inf
0.0443342394022484,0.04374112960556359,0.04370167493685273,0.043701674932335066,0.043701664498310866,-inf
0.04433414701351163,0.0437411097301062,0.04370167477210829,0.04370167476761355,0.043701664498311144,-inf
0.04433405465749157,0.04374108986495251,0.04370167460835833,0.04370167460388641,0.043701664498311255,-inf
0.044333962334167254,0.04374107001009614,0.04370167444561146,0.043701674441161575,0.043701664498311255,-inf
0.04433387004351891,0.043741050165532036,0.043701674283875114,0.043701674279447045,0.0437016644983112,-inf
0.04433377778552622,0.04374103033125498,0.04370167412315795,0.043701674118751366,0.0437016644983112,-inf
0.04433368556016837,0.04374101050725926,0.043701673963467635,0.04370167395908242,0.0437016644983112,-inf
0.04433359336742604,0.043740990693539206,0.04370167380481199,0.043701673800447594,0.0437016644983112,-inf
0.04433350120727847,0.043740970890090214,0.043701673647198236,0.04370167364285499,0.043701664498311144,-inf
0.0443334090797059,0.0437409510969059,0.043701673490634585,0.043701673486311654,0.043701664498311255,-inf
0.04433331698468784,0.0437409313139821,0.04370167333512792,0.04370167333082553,0.04370166449831109,-inf
0.04433322492220432,0.0437409115413121,0.043701673180685685,0.04370167317640389,0.0437016644983112,-inf
0.04433313289223506,0.043740891778891344,0.0437016730273157,0.04370167302305428,0.04370166449831103,-inf
0.04433304089476087,0.04374087202671384,0.04370167287502491,0.04370167287078386,0.043701664498311144,-inf
0.04433294892976003,0.0437408522847747,0.043701672723820806,0.043701672719600904,0.04370166449831103,-inf
0.04433285699721379,0.043740832553068265,0.04370167257371099,0.04370167256951152,0.043701664498311144,-inf
0.04433276509710177,0.043740812831589315,0.043701672424702964,0.04370167242052403,0.04370166449831109,-inf
0.04433267322940371,0.0437407931203323,0.04370167227680388,0.04370167227264615,0.04370166449831109,-inf
0.0443325813940994,0.04374077341929178,0.04370167213002207,0.04370167212588566,0.04370166449831098,-inf
0.044332489591169755,0.0437407537284622,0.0437016719843647,0.04370167198024988,0.04370166449831109,-inf
0.04433239782059356,0.04374073404783868,0.043701671839840084,0.043701671835747025,0.043701664498311144,-inf
0.04433230608235156,0.04374071437741567,0.04370167169645617,0.0437016716923852,0.043701664498311255,-inf
0.04433221437642382,0.04374069471718778,0.04370167155422133,0.04370167155017296,0.043701664498311255,-inf
0.04433212270279013,0.04374067506714957,0.04370167141314385,0.04370167140911796,0.0437016644983112,-inf
0.04433203106143063,0.04374065542729555,0.0437016712732321,0.04370167126922975,0.0437016644983112,-inf
0.04433193945232511,0.04374063579762083,0.04370167113449519,0.04370167113051654,0.043701664498311144,-inf
0.044331847875454466,0.04374061617811925,0.04370167099694222,0.04370167099298761,0.0437016644983112,-inf
0.044331756330798,0.04374059656878604,0.043701670860582076,0.043701670856652164,0.04370166449831131,-inf
0.04433166481833617,0.04374057696961575,0.043701670725424524,0.04370167072151998,0.043701664498311144,-inf
0.04433157333804888,0.04374055738060301,0.043701670591479336,0.04370167058760038,0.04370166449831103,-inf
0.04433148188991637,0.04374053780174231,0.043701670458756614,0.04370167045490392,0.043701664498311255,-inf
0.04433139047391921,0.04374051823302849,0.043701670327266295,0.04370167032344052,0.0437016644983112,-inf
0.0443312990900368,0.04374049867445601,0.04370167019701943,0.043701670193221354,0.04370166449831109,-inf
0.04433120773825017,0.043740479126019916,0.04370167006802661,0.04370167006425646,0.04370166449831131,-inf
0.044331116418538985,0.043740459587714386,0.04370166994029928,0.04370166993655811,0.04370166449831109,-inf
0.044331025130883606,0.04374044005953426,0.04370166981384882,0.04370166981013668,0.04370166449831103,-inf
0.044330933875263934,0.043740420541474256,0.04370166968868705,0.04370166968500494,0.04370166449831109,-inf
0.04433084265166071,0.0437404010335295,0.04370166956482596,0.04370166956117438,0.043701664498311255,-inf
0.04433075146005416,0.04374038153569376,0.0437016694422781,0.043701669438657886,0.0437016644983112,-inf
0.044330660300424374,0.043740362047962,0.043701669321056125,0.04370166931746783,0.04370166449831103,-inf
0.044330569172751355,0.043740342570329105,0.043701669201173354,0.0437016691976177,0.043701664498311255,-inf
0.04433047807701612,0.04374032310278997,0.04370166908264295,0.04370166907912082,0.0437016644983112,-inf
0.04433038701319841,0.04374030364533882,0.04370166896547906,0.04370166896199057,0.04370166449831103,-inf
0.04433029598127852,0.04374028419797049,0.04370166884969512,0.04370166884624166,0.04370166449831103,-inf
0.04433020498123752,0.043740264760679715,0.0437016687353059,0.0437016687318878,0.043701664498311255,-inf
0.04433011401305481,0.04374024533346105,0.04370166862232594,0.04370166861894392,0.04370166449831109,-inf
0.044330023076711245,0.04374022591630922,0.0437016685107709,0.043701668507425406,0.04370166449831109,-inf
0.04432993217218717,0.04374020650921934,0.0437016684006552,0.043701668397347126,0.043701664498311144,-inf
0.044329841299463324,0.04374018711218536,0.0437016682919949,0.04370166828872496,0.043701664498311144,-inf
0.04432975045851939,0.04374016772520267,0.043701668184805864,0.04370166818157467,0.043701664498310866,-inf
0.044329659649336384,0.04374014834826545,0.04370166807910508,0.043701668075912414,0.043701664498311144,-inf
0.04432956887189504,0.043740128981369086,0.043701667974907876,0.043701667971755065,0.0437016644983112,-inf
0.044329478126174215,0.043740109624507584,0.04370166787223123,0.04370166786911911,0.0437016644983112,-inf
0.04432938741215642,0.043740090277675725,0.043701667771093355,0.04370166776802192,0.043701664498311366,-inf
0.04432929672982083,0.04374007094086818,0.0437016676715104,0.043701667668480826,0.0437016644983112,-inf
0.04432920607914864,0.043740051614080455,0.0437016675735008,0.04370166757051319,0.043701664498311144,-inf
0.044329115460119806,0.04374003229730661,0.04370166747708165,0.04370166747413662,0.04370166449831109,-inf
0.04432902487271512,0.04374001299054148,0.04370166738227177,0.0437016673793692,0.043701664498311255,-inf
0.044328934316915314,0.04373999369377973,0.043701667289088864,0.04370166728623015,0.04370166449831109,-inf
0.044328843792700245,0.04373997440701588,0.04370166719755186,0.04370166719473689,0.04370166449831109,-inf
0.04432875330005154,0.04373995513024542,0.04370166710767914,0.04370166710490897,0.043701664498311144,-inf
0.04432866283894937,0.04373993586346203,0.04370166701948991,0.0437016670167642,0.0437016644983112,-inf
0.04432857240937371,0.04373991660666138,0.043701666933003036,0.04370166693032218,0.043701664498311255,-inf
0.04432848201130579,0.04373989735983774,0.04370166684823751,0.04370166684560234,0.04370166449831131,-inf
0.04432839164472607,0.043739878122985965,0.043701666765213254,0.04370166676262327,0.04370166449831148,-inf
0.04432830130961535,0.04373985889610077,0.043701666683948814,0.043701666681404905,0.0437016644983112,-inf
0.04432821100595419,0.043739839679177106,0.043701666604464506,0.04370166660196645,0.0437016644983112,-inf
0.04432812073372311,0.04373982047220937,0.04370166652677965,0.043701666524328,0.043701664498311255,-inf
0.04432803049290285,0.043739801275192725,0.04370166645091372,0.04370166644850865,0.04370166449831103,-inf
0.04432794028347414,0.04373978208812129,0.043701666376886994,0.04370166637452838,0.04370166449831103,-inf
0.04432785010541801,0.04373976291099063,0.043701666304719,0.04370166630240668,0.04370166449831098,-inf
0.04432775995871446,0.04373974374379491,0.04370166623442917,0.043701666232163705,0.04370166449831109,-inf
0.04432766984334496,0.043739724586528916,0.04370166616603738,0.043701666163818764,0.043701664498311144,-inf
0.044327579759289804,0.04373970543918776,0.04370166609956411,0.04370166609739168,0.043701664498311144,-inf
0.04432748970653022,0.04373968630176611,0.043701666035027786,0.04370166603290221,0.04370166449831131,-inf
0.04432739968504634,0.04373966717425848,0.043701665972448955,0.04370166597036984,0.043701664498311144,-inf
0.04432730969481913,0.04373964805665992,0.04370166591184682,0.043701665909813725,0.043701664498311255,-inf
0.04432721973582987,0.04373962894896555,0.043701665853240756,0.04370166585125396,0.04370166449831109,-inf
0.04432712980805864,0.04373960985116915,0.04370166579665041,0.0437016657947093,0.04370166449831109,-inf
0.044327039911487176,0.04373959076326628,0.04370166574209455,0.04370166574019857,0.043701664498311144,-inf
0.044326950046095825,0.04373957168525161,0.04370166568959172,0.043701665687740976,0.043701664498311144,-inf
0.04432686021186544,0.04373955261712004,0.04370166563916167,0.0437016656373555,0.04370166449831109,-inf
0.04432677040877686,0.04373953355886623,0.043701665590822114,0.04370166558906019,0.043701664498311366,-inf
0.04432668063681067,0.043739514510484356,0.043701665544591706,0.04370166554287375,0.04370166449831092,-inf
0.044326590895948814,0.043739495471970036,0.043701665500488485,0.043701665498813824,0.0437016644983112,-inf
0.044326501186170764,0.04373947644331805,0.043701665458529826,0.04370166545689819,0.0437016644983112,-inf
0.04432641150745892,0.043739457424522676,0.043701665418733826,0.04370166541714421,0.04370166449831098,-inf
0.04432632185979324,0.043739438415579424,0.04370166538111703,0.04370166537956921,0.04370166449831131,-inf
0.044326232243154906,0.04373941941648246,0.043701665345696694,0.04370166534418968,0.04370166449831103,-inf
0.04432614265752527,0.04373940042722674,0.04370166531248931,0.04370166531102221,0.043701664498311255,-inf
0.044326053102884455,0.043739381447807424,0.043701665281510094,0.04370166528008251,0.04370166449831148,-inf
0.0443259635792147,0.04373936247821891,0.0437016652527758,0.04370166525138669,0.04370166449831109,-inf
0.044325874086495964,0.043739343518456264,0.043701665226300646,0.043701665224949504,0.043701664498311144,-inf
0.04432578462470976,0.04373932456851426,0.043701665202100004,0.0437016652007855,0.04370166449831109,-inf
0.044325695193836445,0.043739305628387626,0.04370166518018792,0.04370166517890928,0.04370166449831103,-inf
0.04432560579385836,0.04373928669807181,0.04370166516057833,0.0437016651593346,0.04370166449831098,
0.04432551642475546,0.04373926777756032,0.04370166514328422,0.043701665142074686,0.04370166449831131,-6.993990050069678e+303
0.04432542708650933,0.043739248866849045,0.043701665128318745,0.04370166512714191,0.04370166449831131,-inf
0.044325337779100804,0.04373922996593266,0.0437016651156939,0.04370166511454926,0.0437016644983112,-inf
0.04432524850251163,0.04373921107480577,0.043701665105421394,0.043701665104307064,0.043701664498311144,-inf
0.044325159256721924,0.04373919219346367,0.0437016650975125,0.043701665096427755,0.04370166449831148,-inf
0.044325070041713543,0.043739173321900804,0.043701665091977426,0.04370166509092094,0.04370166449831109,-inf
0.044324980857466834,0.04373915446011173,0.04370166508882578,0.04370166508779655,0.04370166449831109,-inf
0.04432489170396442,0.043739135608091895,0.043701665088067554,0.04370166508706402,0.043701664498311144,-inf
0.04432480258118604,0.04373911676583614,0.043701665089710795,0.04370166508873147,0.04370166449831098,-inf
0.04432471348911371,0.04373909793333902,0.043701665093763276,0.04370166509280726,0.04370166449831109,-inf
0.044324624427728,0.04373907911059538,0.043701665100232545,0.04370166509929829,0.04370166449831109,-inf
0.04432453539701103,0.04373906029760016,0.04370166510912532,0.04370166510821161,0.043701664498311255,-inf
0.044324446396942996,0.04373904149434854,0.04370166512044693,0.04370166511955215,0.0437016644983112,-inf
0.044324357427505956,0.04373902270083496,0.04370166513420293,0.04370166513332541,0.043701664498311255,-inf
0.044324268488680874,0.043739003917054375,0.043701665150397306,0.04370166514953583,0.043701664498311255,-inf
0.044324179580448764,0.043738985143001674,0.04370166516903401,0.04370166516818713,0.043701664498311144,-inf
0.044324090702790864,0.04373896637867197,0.04370166519011576,0.043701665189282146,0.043701664498311255,-inf
0.044324001855689577,0.04373894762405983,0.04370166521364455,0.04370166521282237,0.04370166449831103,-inf
0.044323913039124585,0.043738928879160255,0.04370166523962199,0.04370166523880975,0.04370166449831098,-inf
0.04432382425307835,0.04373891014396808,0.04370166526804847,0.04370166526724456,0.04370166449831092,-inf
0.04432373549753221,0.043738891418478365,0.043701665298923664,0.04370166529812658,0.04370166449831109,-inf
0.044323646772466474,0.04373887270268573,0.04370166533224684,0.04370166533145464,0.04370166449831131,-inf
0.044323558077863645,0.04373885399658556,0.04370166536801573,0.04370166536722686,0.043701664498311144,-inf
0.044323469413704686,0.043738835300172196,0.04370166540622755,0.04370166540544085,0.04370166449831109,-inf
0.044323380779970445,0.04373881661344081,0.04370166544687942,0.0437016654460925,0.0437016644983112,-inf
0.04432329217664327,0.04373879793638619,0.04370166548996601,0.04370166548917803,0.04370166449831103,-inf
0.04432320360370423,0.04373877926900327,0.043701665535483436,0.04370166553469168,0.04370166449831109,-inf
0.0443231150611344,0.0437387606112869,0.043701665583424476,0.04370166558262789,0.0437016644983112,-inf
0.044323026548915956,0.04373874196323224,0.04370166563378247,0.043701665632979725,0.04370166449831109,-inf
0.04432293806702953,0.04373872332483408,0.04370166568655032,0.0437016656857388,0.04370166449831131,-inf
0.04432284961545707,0.043738704696087094,0.04370166574171919,0.04370166574089779,0.043701664498311144,-inf
0.044322761194179716,0.04373868607698661,0.043701665799279255,0.04370166579844631,0.043701664498311144,-inf
0.04432267280317975,0.043738667467527415,0.04370166585922097,0.04370166585837426,0.043701664498311255,-inf
0.044322584442437474,0.04373864886770379,0.043701665921532684,0.04370166592067093,0.04370166449831109,-inf
0.044322496111935394,0.04373863027751168,0.043701665986202565,0.04370166598532421,0.04370166449831131,-inf
0.04432240781165475,0.043738611696945484,0.04370166605321857,0.04370166605232101,0.0437016644983112,-inf
0.04432231954157695,0.04373859312600015,0.04370166612256582,0.04370166612164833,0.0437016644983112,-inf
0.044322231301683945,0.043738574564670396,0.043701666194230604,0.04370166619329113,0.043701664498311255,-inf
0.044322143091956645,0.0437385560129519,0.043701666268197936,0.043701666267234596,0.04370166449831142,-inf
0.04432205491237745,0.043738537470839,0.043701666344450774,0.04370166634346251,0.043701664498311255,-inf
0.044321966762927156,0.043738518938326754,0.04370166642297335,0.04370166642195794,0.043701664498310866,-inf
0.04432187864358811,0.04373850041541022,0.04370166650374685,0.04370166650270274,0.043701664498311144,-inf
0.04432179055434121,0.04373848190208407,0.04370166658675362,0.04370166658567903,0.043701664498311255,-inf
0.04432170249516865,0.04373846339834325,0.04370166667197356,0.043701666670867,0.04370166449831092,-inf
0.044321614466052206,0.043738444904182994,0.0437016667593873,0.04370166675824727,0.043701664498311144,-inf
0.04432152646697307,0.043738426419598464,0.0437016668489737,0.043701666847798415,0.043701664498311255,-inf
0.0443214384979132,0.04373840794458389,0.04370166694071059,0.043701666939498895,0.043701664498311144,-inf
0.044321350558854,0.04373838947913472,0.043701667034576064,0.04370166703332584,0.0437016644983112,-inf
0.04432126264977776,0.04373837102324585,0.04370166713054685,0.04370166712925705,0.04370166449831103,-inf
0.04432117477066572,0.0437383525769125,0.04370166722859903,0.043701667227267926,0.043701664498311144,-inf
0.04432108692149961,0.043738334140129176,0.04370166732870795,0.043701667327333826,0.04370166449831109,-inf
0.04432099910226134,0.043738315712891274,0.04370166743084841,0.04370166742943021,0.04370166449831098,-inf
0.04432091131293281,0.043738297295193296,0.04370166753499394,0.04370166753353033,0.043701664498311255,-inf
0.04432082355349559,0.043738278887030524,0.04370166764111871,0.0437016676396077,0.0437016644983112,-inf
0.04432073582393126,0.043738260488397906,0.04370166774919415,0.04370166774763484,0.04370166449831131,-inf
0.04432064812422193,0.04373824209929028,0.04370166785919327,0.04370166785758417,0.043701664498311144,-inf
0.044320560454349234,0.04373822371970271,0.04370166797108699,0.04370166796942654,0.043701664498311144,-inf
0.04432047281429541,0.043738205349630355,0.04370166808484566,0.04370166808313297,0.04370166449831098,-inf
0.04432038520404147,0.04373818698906795,0.04370166820043969,0.04370166819867366,0.043701664498311144,-inf
0.04432029762357037,0.04373816863801122,0.04370166831783906,0.04370166831601785,0.043701664498310755,-inf
0.044320210072863186,0.043738150296453726,0.04370166843701234,0.0437016684351349,0.04370166449831142,-inf
0.04432012255190204,0.04373813196439158,0.043701668557927564,0.04370166855599322,0.04370166449831109,-inf
0.04432003506066862,0.0437381136418194,0.04370166868055314,0.04370166867856018,0.04370166449831109,-inf
0.04431994759914526,0.043738095328732796,0.043701668804855875,0.04370166880280385,0.04370166449831092,-inf
0.04431986016731332,0.04373807702512578,0.043701668930803295,0.04370166892869071,0.043701664498311144,-inf
0.04431977276515481,0.04373805873099379,0.04370166905836126,0.043701669056187165,0.04370166449831098,-inf
0.044319685392652464,0.04373804044633206,0.04370166918749602,0.043701669185259584,0.04370166449831098,-inf
0.04431959804978752,0.04373802217113554,0.04370166931817249,0.04370166931587277,0.0437016644983112,-inf
0.04431951073654222,0.04373800390539884,0.04370166945035614,0.04370166944799225,0.0437016644983112,-inf
0.04431942345289791,0.04373798564911752,0.043701669584011615,0.043701669581582725,0.0437016644983112,-inf
0.04431933619883738,0.04373796740228619,0.04370166971910322,0.04370166971660833,0.04370166449831131,-inf
0.04431924897434214,0.0437379491649002,0.04370166985559487,0.04370166985303331,0.043701664498311255,-inf
0.04431916177939482,0.04373793093695438,0.043701669993449876,0.043701669990821146,0.04370166449831148,-inf
0.04431907461397688,0.043737912718444016,0.04370167013263193,0.04370167012993442,0.043701664498311366,-inf
0.044318987478070615,0.043737894509363495,0.04370167027310323,0.04370167027033761,0.043701664498311144,-inf
0.044318900371657755,0.043737876309708434,0.04370167041482731,0.04370167041199208,0.0437016644983112,-inf
0.044318813294720816,0.043737858119473894,0.043701670557766026,0.043701670554860794,0.0437016644983112,-inf
0.04431872624724159,0.04373783993865438,0.04370167070188152,0.043701670698906236,0.04370166449831131,-inf
0.04431863922920215,0.043737821767245444,0.04370167084713655,0.043701670844090046,0.043701664498311255,-inf
0.044318552240584896,0.0437378036052421,0.04370167099349187,0.04370167099037425,0.043701664498311255,-inf
0.04431846528137179,0.04373778545263929,0.043701671140909726,0.04370167113772011,0.0437016644983112,-inf
0.044318378351545396,0.04373776730943224,0.043701671289350874,0.043701671286089594,0.043701664498311144,-inf
0.04431829145108668,0.04373774917561546,0.04370167143877779,0.04370167143544357,0.04370166449831098,-inf
0.044318204579978704,0.04373773105118467,0.04370167158915039,0.04370167158574373,0.0437016644983112,-inf
0.04431811773820399,0.04373771293613454,0.04370167174043049,0.043701671736950665,0.04370166449831098,-inf
0.04431803092574382,0.04373769483046014,0.04370167189257901,0.043701671889026183,0.04370166449831098,-inf
0.044317944142581056,0.04373767673415663,0.043701672045556916,0.043701672041930706,0.0437016644983112,-inf
0.044317857388697146,0.04373765864721901,0.0437016721993253,0.043701672195625096,0.043701664498311144,-inf
0.04431777066407572,0.043737640569642466,0.0437016723538447,0.04370167235007144,0.04370166449831109,-inf
0.044317683968697286,0.04373762250142221,0.043701672509076306,0.043701672505229605,0.043701664498311144,-inf
0.04431759730254542,0.04373760444255259,0.04370167266498087,0.04370167266106062,0.04370166449831148,-inf
0.04431751066560158,0.04373758639302955,0.04370167282151971,0.04370167281752613,0.04370166449831098,-inf
0.04431742405784872,0.043737568352847755,0.04370167297865418,0.0437016729745866,0.0437016644983112,-inf
0.04431733747926836,0.04373755032200233,0.04370167313634482,0.04370167313220402,0.04370166449831109,-inf
0.044317250929843566,0.04373753230048838,0.04370167329455299,0.04370167329033875,0.04370166449831131,-inf
0.04431716440955635,0.043737514288301194,0.04370167345324033,0.04370167344895276,0.0437016644983112,-inf
0.044317077918388625,0.043737496285435384,0.0437016736123681,0.04370167360800792,0.04370166449831109,-inf
0.04431699145632334,0.04373747829188629,0.0437016737718981,0.0437016737674657,0.0437016644983112,-inf
0.04431690502334246,0.04373746030764952,0.043701673931792195,0.043701673927287465,0.0437016644983112,-inf
0.0443168186194286,0.04373744233271892,0.04370167409201264,0.043701674087435805,0.043701664498311144,-inf
0.044316732244564394,0.04373742436709088,0.04370167425252103,0.04370167424787286,0.043701664498311144,-inf
0.044316645898731244,0.043737406410760016,0.043701674413280656,0.04370167440856104,0.0437016644983112,-inf
0.04431655958191233,0.043737388463721494,0.043701674574253724,0.043701674569463445,0.04370166449831131,-inf
0.044316473294090164,0.04373737052597021,0.04370167473540343,0.04370167473054276,0.04370166449831131,-inf
0.04431638703524671,0.04373735259750133,0.043701674896692744,0.04370167489176208,0.043701664498311144,-inf
0.04431630080536475,0.04373733467830998,0.04370167505808509,0.0437016750530852,0.0437016644983112,-inf
0.04431621460442653,0.04373731676839149,0.04370167521954477,0.043701675214476265,0.043701664498311255,-inf
0.0443161284324145,0.043737298867740804,0.0437016753810357,0.04370167537589864,0.043701664498311366,-inf
0.044316042289311575,0.04373728097635288,0.04370167554252208,0.043701675537317464,0.043701664498311255,-inf
0.04431595617509987,0.0437372630942236,0.04370167570396888,0.04370167569869721,0.04370166449831103,-inf
0.04431587008976162,0.04373724522134692,0.04370167586534124,0.043701675860003564,0.043701664498311144,-inf
0.044315784033280015,0.04373722735771862,0.04370167602660496,0.04370167602120112,0.04370166449831092,-inf
0.04431569800563667,0.043737209503333874,0.04370167618772547,0.04370167618225651,0.043701664498311255,-inf
0.044315612006815164,0.04373719165818768,0.04370167634866845,0.043701676343135654,0.0437016644983112,-inf
0.04431552603679734,0.043737173822275544,0.04370167650940232,0.04370167650380541,0.04370166449831098,-inf
0.044315440095566094,0.04373715599559186,0.04370167666989261,0.0437016766642328,0.043701664498311144,-inf
0.04431535418310395,0.04373713817813257,0.04370167683010695,0.04370167682438525,0.043701664498311144,-inf
0.04431526829939325,0.04373712036989219,0.04370167699001415,0.043701676984231,0.043701664498310866,-inf
0.04431518244441679,0.04373710257086638,0.043701677149581175,0.04370167714373796,0.0437016644983112,-inf
0.0443150966181573,0.04373708478104954,0.04370167730877794,0.04370167730287511,0.04370166449831109,-inf
0.04431501082059702,0.04373706700043767,0.043701677467573086,0.04370167746161169,0.04370166449831109,-inf
0.04431492505171952,0.043737049229025604,0.043701677625936686,0.04370167761991711,0.04370166449831103,-inf
0.044314839311506427,0.043737031466808074,0.04370167778383871,0.04370167777776213,0.0437016644983112,-inf
0.04431475359994064,0.04373701371378097,0.04370167794124963,0.043701677935116534,0.043701664498311144,-inf
0.04431466791700489,0.04373699596993924,0.04370167809814035,0.04370167809195252,0.043701664498311255,-inf
0.044314582262682256,0.04373697823527778,0.04370167825448312,0.04370167824824067,0.043701664498311144,-inf
0.04431449663695497,0.043736960509791756,0.04370167841024919,0.04370167840395339,0.043701664498311255,-inf
0.04431441103980566,0.04373694279347651,0.04370167856541152,0.043701678559063206,0.04370166449831109,-inf
0.04431432547121794,0.04373692508632743,0.04370167871994324,0.04370167871354308,0.043701664498311144,-inf
0.04431423993117345,0.043736907388339574,0.04370167887381754,0.04370167886736692,0.0437016644983112,-inf
0.044314154419655305,0.04373688969950751,0.043701679027008444,0.043701679020508255,0.043701664498311144,-inf
0.044314068936646966,0.04373687201982712,0.043701679179491026,0.04370167917294182,0.04370166449831103,-inf
0.044313983482130226,0.04373685434929331,0.043701679331239196,0.04370167932464264,0.0437016644983112,-inf
0.04431389805608821,0.04373683668790168,0.043701679482229805,0.04370167947558612,0.04370166449831103,-inf
0.04431381265850387,0.04373681903564691,0.04370167963243787,0.04370167962574861,0.0437016644983112,-inf
0.04431372728935978,0.04373680139252417,0.04370167978184053,0.043701679775106084,0.04370166449831103,-inf
0.04431364194863885,0.04373678375852891,0.04370167993041407,0.04370167992363572,0.043701664498311255,-inf
0.0443135566363243,0.043736766133656124,0.043701680078136795,0.04370168007131536,0.043701664498311144,-inf
0.04431347135239838,0.0437367485179016,0.04370168022498622,0.04370168021812315,0.04370166449831142,-inf
0.04431338609684421,0.04373673091125979,0.04370168037094113,0.043701680364036766,0.0437016644983112,-inf
0.044313300869645134,0.04373671331372608,0.043701680515980446,0.043701680509035834,0.04370166449831098,-inf
0.04431321567078328,0.04373669572529598,0.043701680660083564,0.04370168065309954,0.04370166449831148,-inf
0.044313130500241826,0.04373667814596455,0.0437016808032305,0.04370168079620823,0.04370166449831109,-inf
0.04431304535800351,0.04373666057572689,0.04370168094540183,0.04370168093834248,0.043701664498311144,-inf
0.04431296024405157,0.043736643014578136,0.04370168108657857,0.04370168107948241,0.043701664498311255,-inf
0.04431287515836879,0.043736625462513834,0.04370168122674184,0.043701681219610045,0.04370166449831131,-inf
0.04431279010093836,0.04373660791952905,0.04370168136587377,0.043701681358707445,0.04370166449831109,-inf
0.04431270507174323,0.04373659038561872,0.04370168150395659,0.04370168149675646,0.04370166449831098,-inf
0.04431262007076592,0.04373657286077837,0.04370168164097299,0.043701681633740164,0.04370166449831103,-inf
0.044312535097989714,0.04373655534500359,0.04370168177690642,0.04370168176964151,0.0437016644983112,-inf
0.04431245015339741,0.04373653783828879,0.043701681911740564,0.0437016819044444,0.0437016644983112,-inf
0.044312365236971796,0.04373652034063008,0.043701682045459544,0.04370168203813307,0.04370166449831098,-inf
0.044312280348696886,0.04373650285202174,0.043701682178047874,0.043701682170691813,0.043701664498311144,-inf
0.04431219548855525,0.0437364853724595,0.04370168230949045,0.04370168230210569,0.0437016644983112,-inf
0.044312110656529236,0.04373646790193908,0.04370168243977285,0.04370168243236022,0.043701664498311255,-inf
0.04431202585260291,0.043736450440454766,0.043701682568880684,0.043701682561440636,0.0437016644983112,-inf
0.04431194107675879,0.04373643298800256,0.04370168269680014,0.043701682689333665,0.04370166449831109,-inf
0.044311856328979826,0.0437364155445773,0.04370168282351805,0.04370168281602593,0.043701664498311255,-inf
0.04431177160924915,0.043736398110174546,0.04370168294902066,0.04370168294150373,0.043701664498311366,-inf
0.04431168691755061,0.04373638068478913,0.043701683073296305,0.04370168306575467,0.043701664498311144,-inf
0.04431160225386638,0.04373636326841657,0.04370168319633172,0.043701683188766605,0.043701664498311366,-inf
0.044311517618180196,0.04373634586105224,0.0437016833181153,0.04370168331052704,0.0437016644983112,-inf
0.04431143301047458,0.043736328462691376,0.043701683438635286,0.04370168343102426,0.04370166449831098,-inf
0.044311348430733366,0.043736311073328926,0.04370168355788012,0.043701683550247616,0.043701664498311255,-inf
0.04431126387893941,0.04373629369296039,0.043701683675839265,0.043701683668185276,0.0437016644983112,-inf
0.04431117935507595,0.04373627632158106,0.04370168379250122,0.04370168378482692,0.043701664498311255,-inf
0.04431109485912593,0.0437362589591862,0.04370168390785628,0.04370168390016177,0.04370166449831098,-inf
0.04431101039107305,0.04373624160577083,0.04370168402189367,0.04370168401417979,0.04370166449831103,-inf
0.044310925950900026,0.043736224261330725,0.04370168413460379,0.0437016841268707,0.04370166449831109,-inf
0.044310841538590495,0.043736206925860666,0.043701684245977035,0.04370168423822529,0.04370166449831109,-inf
0.04431075715412719,0.043736189599355935,0.043701684356003634,0.043701684348233405,0.04370166449831109,-inf
0.044310672797493955,0.0437361722818122,0.04370168446467437,0.043701684456886714,0.04370166449831103,-inf
0.04431058846867375,0.043736154973224806,0.04370168457198059,0.04370168456417528,0.04370166449831092,-inf
0.04431050416764987,0.04373613767358853,0.043701684677912966,0.043701684670090724,0.04370166449831109,-inf
0.044310419894405595,0.043736120382899035,0.043701684782463335,0.043701684774624716,0.043701664498311144,-inf
0.04431033564892378,0.04373610310115139,0.04370168488562298,0.04370168487776804,0.0437016644983112,-inf
0.04431025143118861,0.04373608582834082,0.043701684987383804,0.043701684979513045,0.0437016644983112,-inf
0.04431016724118281,0.04373606856446316,0.04370168508773786,0.043701685079851116,0.043701664498311144,-inf
0.044310083078889895,0.04373605130951347,0.04370168518667705,0.043701685178774874,0.04370166449831131,-inf
0.04430999894429333,0.04373603406348653,0.04370168528419305,0.043701685276275826,0.04370166449831109,-inf
0.0443099148373759,0.04373601682637818,0.04370168538027863,0.04370168537234609,0.04370166449831131,-inf
0.04430983075812184,0.04373599959818364,0.043701685474926144,0.043701685466979,0.04370166449831131,-inf
0.04430974670651383,0.043735982378898364,0.043701685568128146,0.043701685560165904,0.043701664498311144,-inf
