gd,bgd,acc,bac,nt,bnt
0.023053624310575976,0.022799821769231843,0.022787899240819975,0.022787899238008086,0.022787893101983175,0.02278789310198312
0.023053581194624473,0.022799815258133932,0.02278789916717555,0.022787899164406794,0.022787893101983175,0.02278789310198312
0.023053538094389314,0.022799808750753825,0.022787899093474534,0.02278789909074913,0.02278789310198326,0.02278789310198312
0.023053495009860564,0.022799802247089163,0.022787899019738267,0.022787899017055774,0.02278789310198323,0.02278789310198326
0.023053451941029007,0.022799795747137808,0.02278789894598718,0.022787898943347235,0.02278789310198326,0.022787893101983148
0.023053408887884597,0.022799789250897762,0.022787898872241724,0.02278789886964394,0.02278789310198323,0.022787893101983148
0.023053365850418006,0.022799782758366388,0.022787898798522194,0.022787898795966377,0.022787893101983064,0.022787893101983148
0.023053322828619355,0.022799776269542216,0.022787898724848488,0.022787898722334332,0.02278789310198312,0.022787893101983148
0.023053279822479372,0.022799769784422386,0.022787898651240646,0.022787898648767596,0.02278789310198323,0.022787893101983148
0.023053236831987955,0.022799763303005233,0.022787898577718402,0.022787898575286014,0.022787893101983175,0.022787893101983092
0.023053193857136,0.022799756825288425,0.022787898504300852,0.0227878985019086,0.022787893101983148,0.022787893101983092
0.023053150897913627,0.0227997503512698,0.022787898431007286,0.02278789842865489,0.022787893101983148,0.022787893101983092
0.02305310795431101,0.02279974388094702,0.022787898357856662,0.022787898355543457,0.022787893101983175,0.022787893101983092
0.02305306502631921,0.022799737414318122,0.022787898284867436,0.022787898282592922,0.02278789310198312,0.022787893101983037
0.023053022113928207,0.02279973095138113,0.02278789821205801,0.02278789820982169,0.022787893101983286,0.02278789310198323
0.023052979217128483,0.022799724492133522,0.022787898139446483,0.022787898137247825,0.022787893101983286,0.022787893101983203
0.023052936335910656,0.02279971803657324,0.02278789806705045,0.022787898064888956,0.022787893101983203,0.02278789310198312
0.023052893470264846,0.022799711584698262,0.02278789799488748,0.02278789799276243,0.022787893101983148,0.022787893101983064
0.023052850620181753,0.02279970513650645,0.02278789792297453,0.02278789792088537,0.02278789310198326,0.022787893101983037
0.023052807785651802,0.022799698691995524,0.02278789785132851,0.022787897849274763,0.022787893101983203,0.02278789310198337
0.02305276496666553,0.022799692251163295,0.02278789777996601,0.022787897777946986,0.022787893101983148,0.022787893101983286
0.02305272216321319,0.022799685814007792,0.022787897708903215,0.022787897706918026,0.022787893101983203,0.022787893101983203
0.02305267937528563,0.022799679380526683,0.022787897638155474,0.022787897636203647,0.022787893101983203,0.022787893101983148
0.023052636602872795,0.02279967295071811,0.022787897567738802,0.022787897565819643,0.022787893101983148,0.022787893101983148
0.023052593845965585,0.022799666524579515,0.022787897497667936,0.022787897495780807,0.022787893101983175,0.022787893101983092
0.023052551104554425,0.022799660102108987,0.022787897427957893,0.02278789742610196,0.02278789310198323,0.022787893101983092
0.023052508378629766,0.022799653683304416,0.022787897358622744,0.022787897356797593,0.022787893101983148,0.022787893101983092
0.023052465668182226,0.022799647268163692,0.02278789728967695,0.02278789728788172,0.022787893101983175,0.02278789310198326
0.023052422973202175,0.022799640856684456,0.02278789722113364,0.02278789721936758,0.022787893101983175,0.022787893101983148
0.023052380293680258,0.02279963444886493,0.022787897153006637,0.02278789715126911,0.022787893101983175,0.022787893101983148
0.023052337629606956,0.022799628044702397,0.02278789708530879,0.022787897083598935,0.022787893101983203,0.022787893101983148
0.023052294980972804,0.0227996216441953,0.02278789701805231,0.022787897016369435,0.022787893101983203,0.022787893101983148
0.023052252347768448,0.02279961524734142,0.022787896951249637,0.022787896949593378,0.022787893101983203,0.022787893101983148
0.023052209729984285,0.022799608854138342,0.0227878968849127,0.022787896883281894,0.022787893101983148,0.022787893101983148
0.02305216712761099,0.022799602464584123,0.02278789681905291,0.022787896817447056,0.022787893101983203,0.022787893101983148
0.023052124540639096,0.02279959607867646,0.022787896753681175,0.02278789675209944,0.022787893101983203,0.02278789310198312
0.02305208196905917,0.022799589696413547,0.022787896688808235,0.02278789668725012,0.022787893101983203,0.022787893101983064
0.023052039412862046,0.022799583317793026,0.022787896624444748,0.022787896622909393,0.022787893101983203,0.022787893101983175
0.02305199687203785,0.022799576942812677,0.022787896560600346,0.02278789655908728,0.022787893101983203,0.022787893101983148
0.02305195434657739,0.022799570571470723,0.02278789649728491,0.022787896495793047,0.02278789310198323,0.022787893101983148
0.02305191183647151,0.02279956420376472,0.022787896434507626,0.022787896433036414,0.022787893101983148,0.022787893101983148
0.02305186934171019,0.02279955783969262,0.022787896372277405,0.022787896370826122,0.022787893101983203,0.022787893101983148
0.023051826862284797,0.02279955147925225,0.02278789631060263,0.022787896309170663,0.022787893101983148,0.022787893101983092
0.023051784398185504,0.022799545122441672,0.022787896249491874,0.022787896248078393,0.022787893101983314,0.02278789310198326
0.023051741949402904,0.02279953876925861,0.022787896188952633,0.02278789618755711,0.022787893101983203,0.022787893101983148
0.02305169951592806,0.02279953241970109,0.022787896128992652,0.022787896127614365,0.022787893101983175,0.022787893101983148
0.023051657097751116,0.022799526073766813,0.02278789606961909,0.02278789606825743,0.022787893101983148,0.022787893101983148
0.02305161469486297,0.022799519731453888,0.022787896010838693,0.02278789600949299,0.02278789310198323,0.022787893101983148
0.023051572307254242,0.02279951339275993,0.022787895952658177,0.022787895951327908,0.02278789310198326,0.022787893101983092
0.02305152993491566,0.022799507057682855,0.022787895895083676,0.022787895893768145,0.02278789310198326,0.022787893101983092
0.023051487577837815,0.022799500726220834,0.022787895838121103,0.022787895836819783,0.02278789310198323,0.022787893101983037
0.02305144523601116,0.02279949439837159,0.022787895781776146,0.022787895780488288,0.02278789310198326,0.022787893101983286
0.02305140290942692,0.022799488074133012,0.022787895726054025,0.02278789572477924,0.022787893101983203,0.02278789310198326
0.02305136059807547,0.022799481753502826,0.022787895670959707,0.02278789566969741,0.02278789310198326,0.022787893101983203
0.023051318301947288,0.022799475436479255,0.0227878956164983,0.022787895615247855,0.022787893101983203,0.022787893101983092
0.023051276021033518,0.022799469123059996,0.022787895562673854,0.02278789556143493,0.022787893101983203,0.02278789310198323
0.02305123375532464,0.02279946281324302,0.022787895509490952,0.022787895508262657,0.022787893101983203,0.022787893101983203
0.023051191504811303,0.02279945650702614,0.022787895456953366,0.022787895455735452,0.022787893101983148,0.022787893101983064
0.023051149269484456,0.02279945020440713,0.022787895405064762,0.022787895403856673,0.022787893101983092,0.022787893101983092
0.02305110704933444,0.022799443905384076,0.02278789535382869,0.02278789535263004,0.022787893101983203,0.022787893101983092
0.02305106484435243,0.022799437609955064,0.02278789530324843,0.022787895302058603,0.02278789310198326,0.022787893101983092
0.023051022654528908,0.02279943131811757,0.022787895253326945,0.02278789525214578,0.02278789310198326,0.022787893101983092
0.02305098047985482,0.022799425029869924,0.022787895204067155,0.022787895202894065,0.022787893101983092,0.022787893101983092
0.02305093832032079,0.022799418745209687,0.022787895155471305,0.022787895154306015,0.022787893101983092,0.022787893101983092
0.023050896175917546,0.022799412464134916,0.022787895107542255,0.022787895106384265,0.022787893101983175,0.022787893101983092
0.0230508540466359,0.02279940618664339,0.02278789506028217,0.02278789505913098,0.02278789310198312,0.022787893101983037
0.023050811932466636,0.022799399912733304,0.022787895013692883,0.022787895012548326,0.022787893101983148,0.022787893101983148
0.02305076983340057,0.0227993936424023,0.022787894967776307,0.022787894966638245,0.02278789310198323,0.022787893101983092
0.02305072774942843,0.022799387375648517,0.022787894922534413,0.022787894921402096,0.022787893101983175,0.022787893101983064
0.02305068568054114,0.02279938111246943,0.02278789487796848,0.022787894876842046,0.022787893101983175,0.022787893101983314
0.023050643626729178,0.022799374852863485,0.02278789483408017,0.02278789483295926,0.02278789310198323,0.022787893101983286
0.023050601587983804,0.022799368596828268,0.022787894790870733,0.022787894789754987,0.022787893101983092,0.02278789310198326
0.02305055956429547,0.022799362344361945,0.022787894748341198,0.022787894747230586,0.02278789310198323,0.022787893101983203
0.023050517555655264,0.02279935609546213,0.02278789470649295,0.022787894705387057,0.022787893101983037,0.022787893101983064
0.02305047556205364,0.022799349850126827,0.02278789466532688,0.02278789466422551,0.022787893101983148,0.02278789310198323
0.023050433583482077,0.02279934360835409,0.022787894624843652,0.02278789462374667,0.022787893101983203,0.022787893101983203
0.02305039161993061,0.02279933737014178,0.02278789458504421,0.022787894583951418,0.022787893101983203,0.022787893101983148
0.023050349671390913,0.022799331135487766,0.022787894545929277,0.02278789454484076,0.022787893101983203,0.022787893101983148
0.02305030773785316,0.02279932490438999,0.0227878945074996,0.02278789450641483,0.022787893101983064,0.022787893101983148
0.023050265819308552,0.022799318676846314,0.022787894469755654,0.02278789446867474,0.022787893101983148,0.022787893101983148
0.023050223915747958,0.02279931245285502,0.02278789443269799,0.022787894431620936,0.022787893101983203,0.022787893101983148
0.02305018202716219,0.02279930623241358,0.022787894396327057,0.022787894395253527,0.022787893101983286,0.022787893101983148
0.023050140153541954,0.022799300015519997,0.0227878943606436,0.022787894359573735,0.022787893101983203,0.022787893101983148
0.023050098294878474,0.022799293802172604,0.022787894325647456,0.022787894324581226,0.022787893101983148,0.022787893101983148
0.023050056451162537,0.02279928759236871,0.02278789429133976,0.022787894290277,0.022787893101983175,0.022787893101983148
0.023050014622384873,0.022799281386106596,0.022787894257720265,0.022787894256661084,0.022787893101983148,0.022787893101983148
0.02304997280853649,0.022799275183384343,0.022787894224789912,0.02278789422373409,0.022787893101983148,0.022787893101983148
0.02304993100960856,0.022799268984199705,0.02278789419254873,0.0227878941914966,0.022787893101983092,0.022787893101983148
0.023049889225591452,0.0227992627885506,0.02278789416099722,0.02278789415994842,0.022787893101983314,0.022787893101983092
0.023049847456476424,0.02279925659643489,0.022787894130135822,0.022787894129090547,0.02278789310198323,0.022787893101983092
0.023049805702254678,0.022799250407850552,0.0227878940999649,0.022787894098923123,0.022787893101983175,0.022787893101983064
0.023049763962916747,0.022799244222795695,0.02278789407048487,0.022787894069446757,0.022787893101983175,0.022787893101983203
0.023049722238453585,0.022799238041268155,0.02278789404169626,0.02278789404066206,0.022787893101983203,0.022787893101983175
0.02304968052885628,0.022799231863265712,0.022787894013599597,0.02278789401256906,0.022787893101983148,0.022787893101983175
0.023049638834115982,0.02279922568878659,0.022787893986195518,0.022787893985168783,0.02278789310198326,0.022787893101983148
0.023049597154223167,0.02279921951782865,0.022787893959484357,0.022787893958461536,0.022787893101983175,0.022787893101983092
0.02304955548916937,0.022799213350389647,0.02278789393346689,0.02278789393244804,0.022787893101983314,0.02278789310198301
0.023049513838945074,0.022799207186467718,0.022787893908143925,0.022787893907129292,0.02278789310198326,0.022787893101983148
0.023049472203541588,0.02279920102606081,0.02278789388351596,0.02278789388250549,0.02278789310198326,0.022787893101983148
0.02304943058294981,0.02279919486916676,0.022787893859583935,0.022787893858577823,0.022787893101983175,0.02278789310198312
0.0230493889771608,0.02279918871578368,0.022787893836348744,0.02278789383534713,0.022787893101983092,0.022787893101983203
0.02304934738616532,0.022799182565909404,0.022787893813811078,0.022787893812814153,0.022787893101983148,0.022787893101983203
0.02304930580995468,0.022799176419541684,0.022787893791972103,0.022787893790979924,0.022787893101983203,0.022787893101983175
0.023049264248519802,0.022799170276678882,0.022787893770833123,0.022787893769845607,0.022787893101983175,0.022787893101983175
0.023049222701851613,0.022799164137318723,0.022787893750394583,0.022787893749412258,0.02278789310198326,0.02278789310198312
0.023049181169941257,0.022799158001459263,0.02278789373065837,0.022787893729680986,0.02278789310198326,0.02278789310198312
0.023049139652779743,0.02279915186909831,0.022787893711625207,0.0227878937106534,0.022787893101983203,0.02278789310198312
0.023049098150358077,0.02279914574023395,0.022787893693296674,0.02278789369233028,0.02278789310198326,0.022787893101983092
0.023049056662667322,0.022799139614864072,0.022787893675674242,0.022787893674713428,0.022787893101983148,0.022787893101983203
0.023049015189698485,0.02279913349298668,0.022787893658759273,0.022787893657804204,0.022787893101983175,0.022787893101983064
0.023048973731442823,0.022799127374599715,0.022787893642553236,0.022787893641604162,0.022787893101983203,0.02278789310198323
0.023048932287891066,0.022799121259701155,0.022787893627058076,0.02278789362611483,0.02278789310198323,0.022787893101983175
0.02304889085903461,0.02279911514828903,0.022787893612275095,0.022787893611338123,0.02278789310198312,0.022787893101983175
0.0230488494448646,0.0227991090403612,0.022787893598206127,0.022787893597275455,0.022787893101983092,0.022787893101983175
0.023048808045371738,0.02279910293591564,0.022787893584853225,0.022787893583928687,0.022787893101983203,0.022787893101983175
0.023048766660547476,0.02279909683495024,0.022787893572217804,0.022787893571300177,0.02278789310198323,0.022787893101983148
0.023048725290382627,0.02279909073746325,0.022787893560302475,0.02278789355939148,0.022787893101983203,0.022787893101983148
0.023048683934868586,0.02279908464345226,0.022787893549108817,0.022787893548204596,0.022787893101983092,0.022787893101983148
0.02304864259399622,0.02279907855291552,0.02278789353863883,0.022787893537741744,0.022787893101983203,0.022787893101983148
0.023048601267756763,0.022799072465851056,0.022787893528894987,0.022787893528004893,0.02278789310198323,0.02278789310198312
0.02304855995614133,0.022799066382256622,0.022787893519879143,0.02278789351899632,0.022787893101983148,0.02278789310198312
0.02304851865914115,0.02279906030213036,0.022787893511593993,0.022787893510718166,0.022787893101983314,0.02278789310198312
0.02304847737674709,0.022799054225470017,0.022787893504041312,0.022787893503172785,0.022787893101983175,0.022787893101983092
0.023048436108950743,0.022799048152273793,0.022787893497223655,0.022787893496362788,0.022787893101983203,0.022787893101983064
0.02304839485574292,0.022799042082539578,0.02278789349114335,0.02278789349028998,0.022787893101983175,0.022787893101983286
0.02304835361711477,0.022799036016265373,0.022787893485802707,0.022787893484957106,0.022787893101983148,0.022787893101983148
0.0230483123930576,0.022799029953449207,0.02278789348120458,0.022787893480366472,0.02278789310198323,0.022787893101983148
0.02304827118356248,0.02279902389408897,0.022787893477350912,0.02278789347652041,0.02278789310198323,0.022787893101983148
0.02304822998862066,0.02279901783818275,0.022787893474244425,0.022787893473421805,0.022787893101983203,0.022787893101983092
0.02304818880822329,0.022799011785728407,0.02278789347188767,0.02278789347107274,0.02278789310198312,0.022787893101983064
0.023048147642361544,0.022799005736724,0.022787893470282955,0.02278789346947596,0.022787893101983092,0.02278789310198326
0.02304810649102676,0.022798999691167554,0.022787893469432968,0.022787893468633746,0.02278789310198323,0.022787893101983148
0.02304806535420989,0.02279899364905691,0.02278789346934018,0.022787893468548703,0.022787893101983175,0.022787893101983148
0.023048024231902414,0.022798987610390092,0.022787893470007092,0.02278789346922344,0.022787893101983148,0.022787893101983148
0.023047983124095395,0.022798981575165383,0.022787893471436255,0.022787893470660292,0.022787893101983314,0.022787893101983148
0.023047942030779894,0.022798975543380395,0.022787893473629972,0.022787893472861892,0.02278789310198323,0.022787893101983148
0.02304790095194756,0.02279896951503338,0.022787893476590798,0.022787893475830295,0.02278789310198323,0.022787893101983148
0.023047859887589284,0.022798963490122198,0.02278789348032126,0.022787893479568444,0.02278789310198323,0.022787893101983148
0.023047818837696354,0.022798957468644715,0.02278789348482374,0.022787893484078336,0.02278789310198323,0.022787893101983148
0.023047777802260194,0.02279895145059921,0.022787893490100353,0.022787893489362637,0.022787893101983203,0.022787893101983148
0.023047736781271727,0.022798945435983597,0.022787893496153733,0.022787893495423178,0.022787893101983148,0.022787893101983092
0.023047695774722543,0.022798939424795772,0.022787893502985823,0.022787893502262596,0.02278789310198326,0.022787893101983092
0.023047654782603788,0.022798933417033818,0.02278789351059901,0.02278789350988289,0.02278789310198323,0.022787893101983092
0.02304761380490669,0.022798927412695624,0.02278789351899546,0.022787893518286223,0.022787893101983148,0.022787893101983092
0.023047572841622677,0.022798921411779305,0.02278789352817684,0.0227878935274744,0.02278789310198326,0.022787893101983092
0.023047531892742834,0.02279891541428311,0.022787893538145504,0.022787893537449783,0.022787893101983092,0.022787893101983064
0.023047490958258476,0.02279890942020435,0.022787893548903065,0.02278789354821384,0.02278789310198312,0.022787893101983148
0.023047450038161083,0.022798903429541773,0.02278789356045144,0.022787893559768402,0.022787893101983148,0.022787893101983092
0.023047409132441937,0.022798897442292965,0.022787893572792234,0.022787893572115164,0.022787893101983148,0.022787893101983092
0.02304736824109216,0.02279889145845604,0.02278789358592692,0.022787893585255736,0.022787893101983203,0.022787893101983203
0.02304732736410295,0.022798885478029107,0.022787893599857,0.02278789359919159,0.02278789310198323,0.022787893101983148
0.02304728650146609,0.022798879501009867,0.02278789361458386,0.022787893613923527,0.022787893101983203,0.022787893101983064
0.02304724565317262,0.022798873527396707,0.022787893630108497,0.022787893629453493,0.022787893101983148,0.022787893101983037
0.023047204819213796,0.02279886755718738,0.022787893646432134,0.02278789364578196,0.02278789310198323,0.022787893101983203
0.0230471639995814,0.022798861590380026,0.02278789366355566,0.022787893662909675,0.022787893101983092,0.022787893101983148
0.023047123194266217,0.022798855626972703,0.022787893681479543,0.022787893680837723,0.022787893101983314,0.022787893101983148
0.023047082403259617,0.022798849666963383,0.02278789370020473,0.022787893699566686,0.02278789310198326,0.022787893101983148
0.02304704162655344,0.022798843710350014,0.022787893719731223,0.02278789371909673,0.022787893101983092,0.022787893101983148
0.02304700086413869,0.022798837757130486,0.022787893740059545,0.022787893739428244,0.022787893101983203,0.022787893101983148
0.023046960116006904,0.022798831807303188,0.022787893761189837,0.022787893760561118,0.022787893101983203,0.022787893101983148
0.023046919382149367,0.022798825860865846,0.022787893783121654,0.022787893782495378,0.022787893101983175,0.022787893101983092
0.023046878662557446,0.022798819917816626,0.022787893805854692,0.02278789380523044,0.022787893101983286,0.022787893101983092
0.023046837957222566,0.022798813978153448,0.022787893829388728,0.022787893828766004,0.022787893101983203,0.022787893101983037
0.023046797266136343,0.022798808041874535,0.022787893853722763,0.022787893853101204,0.022787893101983148,0.022787893101983203
0.023046756589289785,0.02279880210897753,0.022787893878856075,0.022787893878235127,0.02278789310198326,0.022787893101983203
0.0230467159266744,0.02279879617946101,0.02278789390478722,0.022787893904166634,0.02278789310198312,0.022787893101983175
0.023046675278281803,0.022798790253322432,0.022787893931515008,0.022787893930894254,0.022787893101983286,0.022787893101983148
0.02304663464410328,0.022798784330560207,0.022787893959037686,0.022787893958416322,0.022787893101983203,0.022787893101983037
0.023046594024130423,0.022798778411172282,0.022787893987353647,0.02278789398673109,0.02278789310198312,0.022787893101983037
0.023046553418354238,0.02279877249515666,0.022787894016460475,0.022787894015836363,0.022787893101983175,0.022787893101983175
0.023046512826766424,0.0227987665825114,0.022787894046356172,0.0227878940457297,0.022787893101983203,0.022787893101983175
0.023046472249358713,0.02279876067323436,0.02278789407703785,0.022787894076408938,0.022787893101983286,0.022787893101983148
0.023046431686122137,0.02279875476732368,0.02278789410850285,0.02278789410787066,0.022787893101983203,0.02278789310198312
0.023046391137048317,0.0227987488647777,0.022787894140748083,0.022787894140112036,0.022787893101983203,0.022787893101983092
0.0230463506021287,0.022798742965593977,0.02278789417376989,0.02278789417312982,0.022787893101983203,0.022787893101983064
0.023046310081354854,0.022798737069770814,0.022787894207565024,0.022787894206919956,0.022787893101983203,0.022787893101983203
0.02304626957471792,0.022798731177306186,0.02278789424212921,0.022787894241478923,0.022787893101983203,0.022787893101983175
0.023046229082209796,0.02279872528819829,0.022787894277458615,0.02278789427680239,0.022787893101983148,0.022787893101983175
0.023046188603821738,0.02279871940244496,0.022787894313548385,0.022787894312885776,0.02278789310198326,0.022787893101983175
0.023046148139545253,0.022798713520044145,0.022787894350394078,0.02278789434972442,0.02278789310198326,0.022787893101983175
0.023046107689371903,0.02279870764099426,0.022787894387990698,0.02278789438731324,0.022787893101983203,0.022787893101983175
0.023046067253293306,0.022798701765293222,0.022787894426332556,0.022787894425646993,0.022787893101983203,0.02278789310198312
0.02304602683130072,0.022798695892938703,0.022787894465414293,0.022787894464719904,0.022787893101983175,0.02278789310198312
0.02304598642338579,0.022798690023929258,0.02278789450523014,0.02278789450452612,0.022787893101983203,0.022787893101983286
0.023045946029540132,0.02279868415826286,0.022787894545773457,0.022787894545059473,0.022787893101983203,0.02278789310198323
0.023045905649755005,0.02279867829593707,0.022787894587037977,0.022787894586313362,0.02278789310198326,0.022787893101983203
0.023045865284022138,0.022798672436950412,0.022787894629016925,0.02278789462828107,0.022787893101983175,0.02278789310198312
0.02304582493233298,0.02279866658130103,0.02278789467170325,0.022787894670955433,0.02278789310198323,0.022787893101983203
0.02304578459467943,0.02279866072898662,0.022787894715089185,0.022787894714329016,0.02278789310198326,0.022787893101983203
0.023045744271052604,0.02279865488000543,0.02278789475916751,0.022787894758393934,0.02278789310198323,0.022787893101983148
0.02304570396144423,0.02279864903435541,0.022787894803929898,0.022787894803142555,0.022787893101983203,0.022787893101983148
0.023045663665845817,0.02279864319203484,0.022787894849368107,0.022787894848566137,0.022787893101983203,0.022787893101983148
0.023045623384249148,0.02279863735304144,0.022787894895473226,0.022787894894656546,0.022787893101983148,0.022787893101983148
0.02304558311664545,0.022798631517373602,0.022787894942236597,0.022787894941404457,0.022787893101983148,0.022787893101983037
0.023045542863026514,0.022798625685029023,0.022787894989649282,0.022787894988800628,0.022787893101983092,0.022787893101983148
0.02304550262338384,0.022798619856006203,0.022787895037701345,0.022787895036835898,0.02278789310198323,0.022787893101983092
0.023045462397709354,0.022798614030302894,0.022787895086382987,0.022787895085499887,0.022787893101983342,0.02278789310198323
0.023045422185994258,0.022798608207917237,0.02278789513568391,0.022787895134782854,0.022787893101983203,0.022787893101983148
0.023045381988230307,0.022798602388847206,0.02278789518559421,0.02278789518467436,0.022787893101983314,0.022787893101983148
0.02304534180440912,0.02279859657309119,0.02278789523610278,0.022787895235163558,0.022787893101983175,0.022787893101983148
0.023045301634522286,0.022798590760646886,0.022787895287198517,0.02278789528623945,0.022787893101983175,0.022787893101983148
0.023045261478561452,0.02279858495151249,0.022787895338870545,0.022787895337890884,0.022787893101983148,0.022787893101983148
0.023045221336518318,0.02279857914568606,0.022787895391106927,0.022787895390106117,0.02278789310198326,0.022787893101983148
0.023045181208384335,0.0227985733431659,0.022787895443895728,0.022787895442873407,0.02278789310198323,0.022787893101983092
0.023045141094151345,0.022798567543949766,0.02278789549722504,0.022787895496180377,0.022787893101983286,0.022787893101983314
0.02304510099381102,0.022798561748035767,0.02278789555108246,0.022787895550014925,0.022787893101983286,0.022787893101983175
0.02304506090735478,0.02279855595542221,0.022787895605455216,0.022787895604364117,0.02278789310198326,0.022787893101983148
0.023045020834774554,0.022798550166106962,0.022787895660330043,0.02278789565921513,0.022787893101983203,0.02278789310198312
0.02304498077606182,0.02279854438008813,0.02278789571569434,0.022787895714554696,0.022787893101983203,0.02278789310198312
0.02304494073120819,0.022798538597363888,0.02278789577153395,0.022787895770369437,0.022787893101983148,0.02278789310198312
0.023044900700205484,0.022798532817932038,0.022787895827835636,0.022787895826645477,0.022787893101983175,0.022787893101983092
0.02304486068304551,0.02279852704179111,0.022787895884585074,0.02278789588336888,0.022787893101983148,0.022787893101983148
0.023044820679719774,0.022798521268938998,0.022787895941768443,0.02278789594052552,0.022787893101983203,0.02278789310198312
0.02304478069022009,0.022798515499373423,0.02278789599937081,0.02278789599810091,0.022787893101983203,0.022787893101983092
0.023044740714537937,0.022798509733093053,0.02278789605737791,0.022787896056080337,0.022787893101983175,0.02278789310198326
0.023044700752665265,0.022798503970095585,0.02278789611577453,0.022787896114449036,0.022787893101983148,0.022787893101983203
0.023044660804593664,0.02279849821037916,0.02278789617454577,0.022787896173191796,0.022787893101983203,0.022787893101983175
0.02304462087031492,0.022798492453942,0.02278789623367622,0.022787896232293214,0.02278789310198326,0.022787893101983148
0.02304458094982073,0.022798486700782244,0.022787896293150228,0.022787896291737886,0.022787893101983175,0.02278789310198312
0.023044541043102662,0.02279848095089751,0.022787896352952308,0.022787896351510212,0.022787893101983203,0.02278789310198312
0.023044501150152857,0.02279847520428635,0.022787896413066305,0.022787896411594233,0.022787893101983203,0.022787893101983092
0.023044461270962824,0.02279846946094688,0.022787896473476482,0.022787896471973684,0.022787893101983092,0.022787893101983092
0.023044421405524235,0.02279846372087696,0.022787896534166074,0.022787896532632468,0.022787893101983092,0.02278789310198326
0.023044381553828847,0.02279845798407487,0.022787896595119206,0.022787896593554235,0.02278789310198326,0.022787893101983148
0.02304434171586861,0.022798452250538448,0.02278789665631878,0.022787896654722306,0.022787893101983175,0.022787893101983092
0.02304430189163517,0.02279844652026594,0.0227878967177485,0.022787896716120082,0.022787893101983092,0.022787893101983037
0.02304426208112037,0.02279844079325563,0.022787896779391303,0.022787896777730743,0.022787893101983203,0.022787893101983203
0.023044222284315796,0.02279843506950513,0.022787896841230393,0.022787896839537303,0.022787893101983148,0.022787893101983148
0.02304418250121354,0.02279842934901316,0.022787896903248284,0.02278789690152261,0.022787893101983203,0.022787893101983148
0.023044142731805134,0.02279842363177753,0.022787896965428073,0.022787896963669535,0.022787893101983203,0.022787893101983092
0.023044102976082448,0.022798417917796188,0.02278789702775258,0.022787897025960846,0.02278789310198326,0.02278789310198326
0.023044063234037293,0.022798412207067242,0.02278789709020418,0.02278789708837875,0.022787893101983203,0.022787893101983175
0.023044023505661537,0.022798406499588975,0.022787897152765246,0.02278789715090629,0.022787893101983203,0.022787893101983148
0.023043983790946992,0.02279840079535947,0.022787897215418407,0.022787897213525865,0.02278789310198323,0.02278789310198312
0.023043944089885388,0.022798395094376894,0.022787897278146174,0.02278789727621977,0.022787893101983148,0.022787893101983314
0.023043904402468673,0.02279838939663914,0.022787897340930674,0.022787897338970187,0.022787893101983148,0.022787893101983203
0.023043864728688523,0.022798383702144515,0.02278789740375428,0.022787897401759488,0.02278789310198337,0.022787893101983203
0.02304382506853686,0.022798378010891074,0.02278789746659915,0.022787897464570217,0.022787893101983148,0.022787893101983203
0.023043785422005553,0.022798372322876792,0.02278789752944771,0.0227878975273845,0.02278789310198326,0.022787893101983203
0.023043745789086356,0.022798366638100143,0.022787897592281947,0.02278789759018432,0.022787893101983175,0.022787893101983148
0.023043706169771278,0.02279836095655874,0.022787897655084238,0.02278789765295225,0.02278789310198326,0.02278789310198312
0.023043666564052073,0.022798355278250942,0.02278789771783679,0.022787897715670302,0.022787893101983175,0.02278789310198312
0.023043626971920833,0.022798349603174922,0.02278789778052176,0.022787897778321103,0.022787893101983203,0.02278789310198312
0.023043587393368925,0.02279834393132882,0.022787897843121407,0.02278789784088639,0.022787893101983203,0.02278789310198312
0.023043547828388633,0.022798338262710632,0.02278789790561811,0.022787897903348703,0.022787893101983203,0.02278789310198312
0.02304350827697177,0.022798332597318477,0.02278789796799413,0.022787897965690584,0.022787893101983175,0.022787893101983092
0.023043468739110173,0.022798326935150687,0.022787898030232095,0.022787898027894327,0.02278789310198312,0.022787893101983203
0.023043429214795907,0.022798321276204875,0.02278789809231424,0.022787898089942388,0.02278789310198323,0.022787893101983148
0.023043389704020478,0.02279831562047982,0.022787898154223274,0.022787898151817587,0.02278789310198312,0.02278789310198312
0.02304335020677617,0.02279830996797319,0.022787898215941627,0.022787898213502245,0.022787893101983148,0.022787893101983092
0.023043310723054794,0.022798304318683238,0.022787898277452173,0.022787898274979235,0.022787893101983203,0.022787893101983314
0.023043271252848274,0.022798298672607964,0.022787898338737816,0.0227878983362316,0.022787893101983175,0.022787893101983203
0.023043231796148422,0.02279829302974587,0.022787898399781542,0.022787898397241935,0.022787893101983148,0.022787893101983148
0.023043192352947245,0.022798287390094762,0.022787898460566003,0.022787898457993644,0.022787893101983148,0.02278789310198312
0.02304315292323686,0.02279828175365292,0.02278789852107521,0.022787898518470018,0.022787893101983203,0.02278789310198312
0.023043113507008856,0.022798276120418265,0.022787898581291877,0.022787898578654264,0.022787893101983092,0.022787893101983092
0.023043074104255407,0.022798270490389155,0.02278789864119965,0.022787898638529897,0.022787893101983175,0.022787893101983092
0.023043034714968547,0.022798264863563622,0.022787898700782433,0.022787898698080927,0.022787893101983314,0.022787893101983064
