gd,bgd,acc,bac,nt,bnt
0.023184285772350127,2.56919396088548e+306,0.023158554170004175,0.02315855417029586,0.0231585538610323,0.02315855386103069
0.023184273434847774,9.57342936198418e+306,0.023158554166966633,0.023158554167255235,0.023158553861031744,0.023158553861031966
0.02318426110339289,3.567288073389103e+307,0.02315855416380727,0.023158554164092737,0.02315855386103219,0.023158553861031744
0.02318424877798289,inf,0.02315855416052945,0.023158554160811667,0.023158553861032966,0.02315855386103166
0.023184236458614366,7.165545550308339e+304,0.023158554157136496,0.023158554157415356,0.023158553861033132,0.023158553861031245
0.0231842241452844,2.670053145474239e+305,0.023158554153632188,0.023158554153907107,0.023158553861030357,0.02315855386103169
0.023184211837990354,9.949254735182168e+305,0.02315855415001944,0.023158554150291,0.023158553861032355,0.023158553861030468
0.02318419953672879,3.70732956957541e+306,0.02315855414630233,0.023158554146570226,0.023158553861032244,0.023158553861032022
0.0231841872414969,1.3814394045863718e+307,0.023158554142484605,0.023158554142748755,0.023158553861032244,0.023158553861031855
0.02318417495229158,5.147572646913369e+307,0.02315855413857021,0.02315855413883028,0.023158553861031744,0.023158553861031578
0.023184162669110053,inf,0.023158554134562748,0.023158554134818904,0.0231585538610328,0.023158553861031134
0.023184150391949238,1.0339833934391655e+305,0.023158554130466608,0.023158554130718684,0.02315855386103169,0.02315855386102947
0.02318413812080597,3.852868693161224e+305,0.02315855412628562,0.02315855412653342,0.023158553861032466,0.02315855386103119
0.02318412585567725,1.4356707526381815e+306,0.023158554122023944,0.023158554122267666,0.02315855386103219,0.02315855386103069
0.023184113596560335,5.349651582051548e+306,0.023158554117685942,0.02315855411792525,0.02315855386103219,0.02315855386103166
0.023184101343452085,1.9934077501235513e+307,0.02315855411327583,0.023158554113510726,0.023158553861032077,0.02315855386103141
0.023184089096349392,7.427912635627699e+307,0.023158554108798135,0.023158554109028562,0.023158553861032855,0.02315855386103141
0.023184076855249508,inf,0.023158554104256962,0.023158554104482948,0.023158553861032022,0.023158553861031744
0.023184064620149242,1.4920310678395806e+305,0.023158554099657086,0.023158554099878298,0.023158553861031966,0.023158553861031744
0.023184052391045623,5.559663556473985e+305,0.02315855409500281,0.023158554095219608,0.023158553861031855,0.02315855386103169
0.02318404016793582,2.0716632198511507e+306,0.02315855409029874,0.023158554090510847,0.023158553861031744,0.023158553861031633
0.023184027950816893,7.719511177050336e+306,0.02315855408554965,0.023158554085756927,0.02315855386103291,0.023158553861031578
0.023184015739685454,2.8764739481587515e+307,0.023158554080759702,0.023158554080962485,0.02315855386103191,0.023158553861030357
0.023184003534538977,inf,0.02315855407593409,0.02315855407613196,0.02315855386103058,0.023158553861030357
0.02318399133537427,5.777919998545237e+304,0.023158554071077225,0.023158554071270404,0.023158553861032022,0.023158553861030357
0.023183979142188477,2.152990774826679e+305,0.02315855406619377,0.023158554066382203,0.02315855386102947,0.02315855386103119
0.023183966954978485,8.022557040692632e+305,0.023158554061288555,0.023158554061472214,0.0231585538610318,0.023158553861030134
0.023183954773741244,2.989396063545519e+306,0.023158554056366465,0.02315855405654499,0.023158553861031744,0.023158553861030023
0.023183942598474006,1.113920260013497e+307,0.023158554051431773,0.02315855405160558,0.0231585538610328,0.0231585538610298
0.023183930429173633,4.1507325201896663e+307,0.02315855404648967,0.02315855404665848,0.02315855386103219,0.023158553861029246
0.023183918265837405,inf,0.023158554041544627,0.023158554041708745,0.023158553861032077,0.023158553861031994
0.02318390610846205,8.337499615585768e+304,0.02315855403660147,0.023158554036760787,0.02315855386103169,0.023158553861031578
0.023183893957044732,3.106751177239687e+305,0.02315855403166492,0.02315855403181924,0.023158553861032577,0.023158553861032355
0.023183881811582457,1.1576495738887141e+306,0.02315855402673958,0.0231585540268891,0.023158553861032355,0.023158553861032355
0.023183869672072283,4.313678371614658e+306,0.02315855402183034,0.023158554021974975,0.023158553861030468,0.02315855386103191
0.023183857538511238,1.6073794275438376e+307,0.02315855401694153,0.0231585540170815,0.023158553861031855,0.023158553861031522
0.02318384541089641,5.989479051318466e+307,0.02315855401207792,0.023158554012213117,0.023158553861032077,0.023158553861031467
0.02318383328922463,inf,0.023158554007244092,0.023158554007374627,0.023158553861032688,0.0231585538610308
0.023183821173493296,1.2030955751792174e+305,0.023158554002444542,0.02315855400257058,0.023158553861032327,0.02315855386102958
0.02318380906369924,4.4830210097194605e+305,0.02315855399768388,0.023158553997805253,0.023158553861033077,0.023158553861029135
0.023183796959839575,1.670480532736753e+306,0.023158553992966707,0.02315855399308328,0.02315855386103058,0.023158553861031467
0.023183784861911166,6.224608816694101e+306,0.023158553988297054,0.02315855398840916,0.023158553861031883,0.02315855386103141
0.023183772769911265,2.3194376804492713e+307,0.023158553983679386,0.02315855398378694,0.023158553861032133,0.023158553861031134
0.02318376068383693,8.642777902861222e+307,0.02315855397911809,0.023158553979221147,0.023158553861032466,0.02315855386103069
0.023183748603685023,inf,0.023158553974617385,0.023158553974716084,0.02315855386103191,0.0231585538610298
0.023183736529452853,1.7360588062997136e+305,0.023158553970181184,0.023158553970275664,0.023158553861032022,0.0231585538610298
0.023183724461137256,6.468969102135341e+305,0.02315855396581387,0.023158553965904022,0.02315855386103227,0.02315855386103241
0.023183712398735234,2.41049214995066e+306,0.023158553961519196,0.023158553961605266,0.02315855386103194,0.023158553861032133
0.023183700342244123,8.982068569558902e+306,0.023158553957301237,0.023158553957383254,0.023158553861032216,0.02315855386103191
0.023183688291660842,3.3469329402258924e+307,0.023158553953163796,0.023158553953241817,0.023158553861031828,0.0231585538610318
0.02318367624698245,inf,0.023158553949110677,0.023158553949184757,0.023158553861031855,0.023158553861031217
0.023183664208205862,6.722922271380102e+304,0.023158553945145294,0.0231585539452156,0.0231585538610318,0.02315855386103119
0.02318365217532853,2.5051211567142755e+305,0.023158553941271504,0.023158553941338117,0.023158553861031966,0.02315855386103116
0.023183640148347034,9.334678814498906e+305,0.023158553937492693,0.02315855393755542,0.023158553861032466,0.02315855386103091
0.02318362812725877,3.4783239260229164e+306,0.023158553933812137,0.023158553933871395,0.023158553861032577,0.023158553861031522
0.023183616112060684,1.2961064408077273e+307,0.023158553930233056,0.023158553930288955,0.023158553861033354,0.023158553861031883
0.02318360410274989,4.829601674919472e+307,0.023158553926758835,0.023158553926811237,0.023158553861032355,0.023158553861031467
0.023183592099323386,inf,0.02315855392339239,0.023158553923441683,0.02315855386103141,0.02315855386103069
0.023183580101778484,9.70113152611279e+304,0.023158553920136465,0.023158553920182567,0.023158553861031855,0.023158553861029912
0.02318356811011202,3.614872944997488e+305,0.023158553916994118,0.02315855391703736,0.023158553861031356,0.023158553861029302
0.02318355612432113,1.3469878614985484e+306,0.0231585539139679,0.0231585539140082,0.023158553861033243,0.023158553861028136
0.023183544144402768,5.0191979818690226e+306,0.023158553911060614,0.02315855391109803,0.02315855386103191,0.02315855386102858
0.023183532170354043,1.8702728585223576e+307,0.023158553908274426,0.023158553908309426,0.02315855386103241,0.023158553861032355
0.023183520202172403,6.96908266611721e+307,0.02315855390561189,0.023158553905644474,0.023158553861028136,0.023158553861032077
0.023183508239854406,inf,0.023158553903075058,0.023158553903105145,0.023158553861032466,0.023158553861031855
0.023183496283397442,1.3998667408007946e+305,0.023158553900666096,0.02315855390069399,0.023158553861032688,0.023158553861031828
0.0231834843327986,5.2162372959294006e+305,0.023158553898386752,0.023158553898412704,0.023158553861031855,0.0231585538610318
0.023183472388054738,1.9436944056460598e+306,0.023158553896239248,0.023158553896263118,0.023158553861031855,0.02315855386103141
0.023183460449163362,7.24266885919471e+306,0.023158553894225026,0.023158553894246953,0.023158553861032244,0.023158553861031828
0.023183448516121086,2.6987911294889474e+307,0.02315855389234525,0.02315855389236557,0.023158553861032022,0.023158553861031356
0.02318343658892516,inf,0.02315855389060209,0.023158553890620742,0.023158553861032355,0.023158553861031356
0.02318342466757292,5.421011808207834e+304,0.023158553888996403,0.023158553889013417,0.023158553861031855,0.023158553861029912
0.02318341275206126,2.0199982720834805e+305,0.023158553887529187,0.02315855388754498,0.023158553861032383,0.02315855386103044
0.023183400842387153,7.526995261368392e+305,0.02315855388620147,0.023158553886216238,0.023158553861033743,0.023158553861029912
0.023183388938547794,2.804737927138229e+306,0.023158553885014338,0.023158553885027966,0.023158553861032244,0.023158553861031134
0.02318337704054041,1.0451122349315157e+307,0.023158553883968397,0.023158553883981164,0.02315855386103141,0.023158553861031023
0.02318336514836189,3.894337410404749e+307,0.023158553883064203,0.02315855388307611,0.023158553861031744,0.023158553861031217
0.023183353262009626,inf,0.023158553882301924,0.023158553882313165,0.023158553861033243,0.023158553861031134
0.02318334138148037,7.822483502436598e+304,0.023158553881682226,0.02315855388169316,0.023158553861032022,0.023158553861031467
0.02318332950677149,2.9148438921307846e+305,0.02315855388120519,0.023158553881215654,0.0231585538610318,0.023158553861029024
0.023183317637879924,1.0861403431334372e+306,0.02315855388087079,0.02315855388088095,0.0231585538610323,0.023158553861027692
0.023183305774802848,4.0472179253470964e+306,0.023158553880678556,0.023158553880688798,0.02315855386103255,0.0231585538610323
0.023183293917537345,1.508089911106312e+307,0.023158553880628596,0.02315855388063917,0.023158553861032244,0.02315855386103169
0.023183282066080613,5.61950263596343e+307,0.023158553880720467,0.02315855388073118,0.02315855386103302,0.023158553861031633
0.023183270220429764,inf,0.023158553880953392,0.02315855388096444,0.023158553861032077,0.0231585538610313
0.02318325838058166,1.1287790971649344e+305,0.023158553881326954,0.02315855388133853,0.023158553861032077,0.0231585538610308
0.023183246546533698,4.206100090733654e+305,0.023158553881839933,0.0231585538818522,0.023158553861032355,0.0231585538610298
0.023183234718282708,1.5672931947183866e+306,0.02315855388249169,0.02315855388250468,0.023158553861032355,0.02315855386102758
0.023183222895826305,5.840108188633485e+306,0.023158553883280864,0.02315855388329488,0.02315855386103219,0.0231585538610313
0.02318321107916113,2.1761635774263834e+307,0.023158553884206595,0.023158553884221555,0.023158553861032022,0.023158553861031134
0.023183199268284466,8.108904429089503e+307,0.023158553885267052,0.02315855388528318,0.023158553861031245,0.023158553861030357
0.023183187463193533,inf,0.023158553886460986,0.023158553886478556,0.023158553861032244,0.023158553861029912
0.023183175663885225,1.628820629407018e+305,0.023158553887786565,0.02315855388780566,0.023158553861031883,0.023158553861029024
0.02318316387035682,6.06937408244428e+305,0.02315855388924226,0.023158553889263023,0.023158553861032244,0.02315855386103119
0.023183152082605213,2.261593516657337e+306,0.023158553890826078,0.023158553890848532,0.0231585538610323,0.023158553861032466
0.02318314030062804,8.42723675474399e+306,0.023158553892536043,0.02315855389256019,0.02315855386103291,0.023158553861031078
0.02318312852442206,3.140189375209828e+307,0.023158553894369743,0.023158553894396028,0.023158553861032466,0.023158553861030357
0.02318311675398435,inf,0.023158553896325373,0.023158553896353684,0.023158553861032022,0.023158553861030134
0.023183104989312198,6.307640297544933e+304,0.02315855389840027,0.023158553898430745,0.02315855386103191,0.02315855386102969
0.023183093230402824,2.3503771902273643e+305,0.023158553900591905,0.02315855390062463,0.023158553861031522,0.023158553861032216
0.023183081477253203,8.758065894295282e+305,0.023158553902897838,0.023158553902933116,0.023158553861031883,0.02315855386103191
0.02318306972986034,3.2634642017351384e+306,0.02315855390531532,0.023158553905353152,0.023158553861031744,0.02315855386103191
0.02318305798822165,1.2160445838782682e+307,0.023158553907841578,0.023158553907881935,0.023158553861031467,0.023158553861031744
0.023183046252334055,4.531272104021954e+307,0.023158553910473473,0.023158553910516716,0.023158553861031966,0.02315855386103205
0.023183034522194806,inf,0.02315855391320837,0.02315855391325422,0.02315855386103219,0.023158553861031855
0.02318302279780113,9.10188243680693e+304,0.023158553916042685,0.0231585539160917,0.023158553861031828,0.023158553861031744
0.023183011079150107,3.3915784443080277e+305,0.023158553918973507,0.023158553919025632,0.023158553861032133,0.023158553861031578
0.023182999366238743,1.2637830057416355e+306,0.02315855392199745,0.02315855392205271,0.02315855386103352,0.02315855386103141
0.02318298765906432,4.709156847844112e+306,0.023158553925111264,0.023158553925169773,0.023158553861032133,0.02315855386103169
0.023182975957623753,1.7547441385780691e+307,0.02315855392831137,0.023158553928373182,0.023158553861032105,0.023158553861031134
0.0231829642619146,6.538595106008707e+307,0.0231585539315943,0.02315855393165958,0.023158553861032355,0.02315855386103194
0.0231829525719337,inf,0.023158553934956222,0.023158553935024917,0.02315855386103241,0.0231585538610318
0.023182940887678305,1.313395501098859e+305,0.023158553938393722,0.023158553938465914,0.02315855386103241,0.023158553861030023
0.02318292920914572,4.894024836405961e+305,0.023158553941902887,0.023158553941978827,0.023158553861032743,0.023158553861029857
0.023182917536332753,1.8236303595770857e+306,0.02315855394547997,0.023158553945559407,0.023158553861032022,0.023158553861033243
0.023182905869236853,6.795281592427516e+306,0.02315855394912078,0.023158553949204186,0.0231585538610323,0.023158553861031744
0.023182894207855104,2.5320839652555887e+307,0.023158553952821737,0.023158553952908945,0.023158553861031966,0.023158553861032133
0.02318288255218451,inf,0.023158553956578953,0.023158553956669825,0.02315855386103169,0.023158553861030357
0.023182870902222347,5.086150211862966e+304,0.023158553960387768,0.02315855396048261,0.023158553861032022,0.02315855386103219
0.023182859257965954,1.8952208559967643e+305,0.0231585539642446,0.023158553964343326,0.0231585538610323,0.023158553861032077
0.02318284761941214,7.062044853939683e+305,0.02315855396814509,0.02315855396824809,0.02315855386103205,0.02315855386103141
0.02318283598655832,2.6314863178743474e+306,0.0231585539720853,0.023158553972192214,0.0231585538610328,0.0231585538610308
0.023182824359401694,9.805545538693115e+306,0.02315855397606084,0.023158553976171864,0.0231585538610313,0.023158553861031633
0.023182812737939262,3.6537800959972736e+307,0.02315855398006758,0.023158553980182794,0.02315855386103191,0.023158553861031134
0.023182801122168195,inf,0.023158553984101132,0.02315855398422051,0.023158553861032244,0.023158553861030134
0.023182789512085827,7.339280475827921e+304,0.023158553988157443,0.02315855398828079,0.023158553861032133,0.023158553861030023
0.023182777907689134,2.7347909216987344e+305,0.023158553992232017,0.02315855399235961,0.023158553861032244,0.02315855386102969
0.023182766308975422,1.0190483127110798e+306,0.023158553996320608,0.02315855399645242,0.023158553861032077,0.02315855386102958
0.02318275471594175,3.797217020869195e+306,0.02315855400041908,0.023158554000554943,0.0231585538610318,0.023158553861029135
0.02318274312858551,1.4149336124426468e+307,0.02315855400452274,0.023158554004663018,0.023158553861031522,0.02315855386102736
0.023182731546903673,5.272380052593691e+307,0.023158554008627708,0.023158554008772175,0.02315855386103219,0.02315855386103169
0.023182719970893467,inf,0.023158554012729565,0.023158554012878224,0.02315855386103219,0.023158553861031744
0.0231827084005522,1.059053226096904e+305,0.02315855401682393,0.023158554016976696,0.02315855386103205,0.023158553861031633
0.023182696835876843,3.946284867930259e+305,0.023158554020906524,0.023158554021063538,0.023158553861032355,0.023158553861032133
0.023182685276864595,1.4704798470091608e+306,0.023158554024973105,0.023158554025134448,0.023158553861032383,0.0231585538610313
0.023182673723512848,5.479358568440523e+306,0.02315855402901959,0.023158554029184958,0.0231585538610318,0.0231585538610323
0.02318266217581863,2.041739666314213e+307,0.02315855403304176,0.0231585540332111,0.02315855386103241,0.02315855386103219
0.02318265063377914,7.608008880841187e+307,0.023158554037035345,0.023158554037208706,0.023158553861032133,0.023158553861031855
0.023182639097391655,inf,0.023158554040996093,0.023158554041173784,0.023158553861032077,0.023158553861031717
0.023182627566653152,1.5282066673977702e+305,0.023158554044920177,0.02315855404510167,0.02315855386103141,0.023158553861031467
0.023182616041561133,5.6944624670546376e+305,0.02315855404880343,0.023158554048988894,0.023158553861031522,0.023158553861030634
0.023182604522112543,2.1218925084203767e+306,0.02315855405264175,0.023158554052831265,0.023158553861031883,0.023158553861030468
0.023182593008304636,7.906677484203913e+306,0.02315855405643119,0.02315855405662462,0.023158553861031966,0.023158553861031467
0.023182581500134636,2.946216577471979e+307,0.023158554060168174,0.023158554060365405,0.023158553861031966,0.023158553861030745
0.023182569997599906,inf,0.02315855406384862,0.023158554064049625,0.023158553861032077,0.02315855386103241
0.023182558500697198,5.918010727654054e+304,0.023158554067468723,0.023158554067673337,0.023158553861031633,0.023158553861032355
0.023182547009424015,2.2051919211710334e+305,0.023158554071024934,0.02315855407123321,0.02315855386103191,0.023158553861032355
0.023182535523777886,8.217070960136084e+305,0.023158554074513643,0.023158554074725363,0.023158553861032466,0.023158553861032133
0.023182524043755343,3.061876588413045e+306,0.023158554077930937,0.02315855407814621,0.023158553861031467,0.02315855386103191
0.02318251256935394,1.1409282319884759e+307,0.023158554081273652,0.023158554081492505,0.023158553861033465,0.02315855386103155
0.02318250110057088,4.251370664233799e+307,0.02315855408453843,0.023158554084760558,0.02315855386103219,0.02315855386103216
0.02318248963740327,inf,0.0231585540877218,0.023158554087946953,0.023158553861032355,0.023158553861032133
0.023182478179848504,8.539649593499217e+304,0.023158554090820627,0.023158554091049027,0.02315855386103241,0.023158553861032022
0.023182466727903722,3.182077079586667e+305,0.023158554093831774,0.02315855409406331,0.023158553861031467,0.02315855386103191
0.023182455281565872,1.1857178013649298e+306,0.023158554096752132,0.023158554096986556,0.0231585538610328,0.02315855386103169
0.023182443840832484,4.418267280490593e+306,0.023158554099578843,0.02315855409981621,0.023158553861031966,0.02315855386103091
0.023182432405700726,1.6463517490740372e+307,0.023158554102308965,0.023158554102549078,0.023158553861030634,0.023158553861030745
0.02318242097616774,6.134699214888098e+307,0.02315855410493975,0.023158554105182638,0.023158553861032077,0.02315855386103069
0.02318240955223086,inf,0.023158554107468782,0.023158554107714308,0.02315855386103241,0.02315855386103169
0.02318239813388695,1.2322656807460754e+305,0.02315855410989337,0.023158554110141394,0.02315855386103169,0.023158553861031356
0.02318238672113357,4.59171577912087e+305,0.023158554112211127,0.023158554112461288,0.023158553861030134,0.023158553861031023
0.023182375313967968,1.7109827958092894e+306,0.02315855411441961,0.023158554114672297,0.023158553861031272,0.02315855386103069
0.023182363912387205,6.375529907288517e+306,0.02315855411651685,0.023158554116771618,0.023158553861031633,0.023158553861029246
0.023182352516388532,2.375674477749747e+307,0.023158554118500735,0.02315855411875739,0.023158553861032244,0.02315855386103169
0.023182341125969286,8.852329620130084e+307,0.02315855412036913,0.02315855412062784,0.023158553861032077,0.02315855386103169
0.023182329741126356,inf,0.02315855412212059,0.02315855412238091,0.0231585538610323,0.023158553861031578
0.023182318361857468,1.7781510720305398e+305,0.02315855412375284,0.023158554124014907,0.023158553861031883,0.023158553861031522
0.023182306988159512,6.6258149217950804e+305,0.023158554125264658,0.023158554125528336,0.02315855386103191,0.023158553861031522
0.023182295620029852,2.468936642585132e+306,0.0231585541266546,0.023158554126919667,0.023158553861032077,0.023158553861031494
0.023182284257465546,9.199846686101059e+306,0.023158554127921366,0.023158554128187653,0.023158553861032466,0.0231585538610308
0.023182272900464013,3.4280822597028743e+307,0.02315855412906348,0.02315855412933096,0.02315855386103191,0.023158553861031717
0.023182261549022393,inf,0.023158554130079945,0.023158554130348508,0.023158553861032577,0.023158553861031578
0.023182250203138105,6.885925407971856e+304,0.023158554130970038,0.023158554131239517,0.0231585538610323,0.0231585538610313
0.023182238862808152,2.5658600124682876e+305,0.02315855413173265,0.0231585541320031,0.023158553861031578,0.02315855386103119
0.02318222752802998,9.56100627515056e+305,0.02315855413236742,0.023158554132638315,0.02315855386103219,0.023158553861030245
0.02318221619880062,3.5626589349873284e+306,0.023158554132873543,0.023158554133144854,0.023158553861032577,0.02315855386103169
0.02318220487511738,1.3275316762455704e+307,0.02315855413325077,0.02315855413352247,0.02315855386103219,0.02315855386103169
0.023182193556977482,4.946699595990494e+307,0.023158554133498516,0.02315855413377052,0.023158553861032022,0.02315855386103169
0.023182182244378402,inf,0.023158554133616782,0.02315855413388898,0.023158553861032632,0.02315855386103119
0.023182170937317254,9.936343953597913e+304,0.023158554133605763,0.023158554133877907,0.02315855386103191,0.023158553861032355
0.023182159635790872,3.7025187044797186e+305,0.023158554133465348,0.023158554133737214,0.023158553861031855,0.02315855386103169
0.023182148339797065,1.3796467615292568e+306,0.023158554133195702,0.023158554133467596,0.023158553861032355,0.02315855386103169
0.023182137049332974,5.140892831399316e+306,0.023158554132797465,0.023158554133068804,0.023158553861032244,0.02315855386103252
0.02318212576439585,1.9156192614577752e+307,0.023158554132270887,0.023158554132541614,0.02315855386103191,0.023158553861032022
0.02318211448498267,7.138054177000212e+307,0.02315855413161666,0.023158554131886916,0.023158553861032466,0.023158553861032022
0.02318210321109085,inf,0.023158554130835757,0.02315855413110504,0.02315855386103191,0.023158553861031966
0.02318209194271781,1.4338077355572409e+305,0.02315855412992876,0.023158554130197045,0.023158553861032133,0.023158553861031633
0.02318208067986069,5.342709536142953e+305,0.02315855412889692,0.02315855412916415,0.023158553861030468,0.023158553861032466
0.02318206942251677,1.9908209782742712e+306,0.02315855412774137,0.023158554128007436,0.023158553861032855,0.023158553861032216
0.023182058170683,7.418273706861838e+306,0.023158554126463116,0.02315855412672782,0.023158553861031522,0.023158553861032077
0.023182046924357186,2.764225683296784e+307,0.023158554125063874,0.023158554125327246,0.0231585538610318,0.023158553861031744
0.023182035683536245,inf,0.02315855412354509,0.023158554123806824,0.023158553861032577,0.023158553861031356
0.023182024448217514,5.552448985757871e+304,0.023158554121908398,0.023158554122168412,0.02315855386103363,0.023158553861031828
0.023182013218398273,2.0689748987598166e+305,0.023158554120155356,0.02315855412041362,0.023158553861031356,0.023158553861031744
0.023182001994075663,7.70949385159261e+305,0.023158554118288266,0.02315855411854459,0.023158553861031966,0.0231585538610313
0.023181990775247324,2.872741253814704e+306,0.023158554116308683,0.023158554116562896,0.023158553861031994,0.0231585538610298
0.023181979561909954,1.0704518960948473e+307,0.023158554114218882,0.02315855411447096,0.0231585538610323,0.0231585538610298
0.02318196835406136,3.988759030530371e+307,0.02315855411202114,0.023158554112270968,0.02315855386103216,0.023158553861033132
0.023181957151698657,inf,0.02315855410971776,0.023158554109965174,0.023158553861032577,0.0231585538610323
0.023181945954818844,8.012146463774461e+304,0.02315855410731113,0.023158554107556045,0.023158553861032355,0.02315855386103219
0.023181934763419593,2.985516834329628e+305,0.023158554104803858,0.023158554105046247,0.02315855386103252,0.02315855386103191
0.02318192357749782,1.1124747667014823e+306,0.02315855410219833,0.023158554102438084,0.023158553861032133,0.023158553861031855
0.02318191239705103,4.1453462674090394e+306,0.023158554099497713,0.02315855409973447,0.02315855386103252,0.023158553861031744
0.023181901222076556,1.5446548713794899e+307,0.023158554096704337,0.023158554096938372,0.023158553861032022,0.0231585538610313
0.023181890052571458,5.755752397417166e+307,0.02315855409382156,0.02315855409405257,0.023158553861032077,0.023158553861032133
0.023181878888533153,inf,0.023158554090852018,0.023158554091080003,0.02315855386103191,0.023158553861031134
0.023181867729959033,1.1561473346559932e+305,0.0231585540877991,0.023158554088023864,0.02315855386103219,0.023158553861030357
0.023181856576846016,4.308080670001542e+305,0.023158554084665828,0.02315855408488743,0.02315855386103241,0.023158553861031467
0.023181845429191827,1.6052935904370054e+306,0.023158554081455424,0.023158554081673693,0.0231585538610323,0.023158553861030134
0.02318183428699344,5.981706724858543e+306,0.023158554078171217,0.023158554078386073,0.023158553861031744,0.02315855386103205
0.023181823150248276,2.2289265686582226e+307,0.02315855407481668,0.02315855407502801,0.023158553861032688,0.023158553861031994
0.02318181201895378,8.305511916564259e+307,0.023158554071395165,0.023158554071603027,0.023158553861031966,0.0231585538610318
0.023181800893106813,inf,0.023158554067910342,0.023158554068114567,0.023158553861032688,0.023158553861031356
0.023181789772705214,1.6683128116488046e+305,0.023158554064365816,0.023158554064566267,0.02315855386103219,0.023158553861031328
0.02318177865774579,6.216531370994052e+305,0.023158554060764946,0.023158554060961928,0.023158553861032577,0.023158553861032133
0.02318176754822615,2.316427831562345e+306,0.02315855405711184,0.023158554057304853,0.023158553861032688,0.02315855386103191
0.02318175644414347,8.631562488163883e+306,0.023158554053410024,0.023158554053599206,0.023158553861031966,0.02315855386103169
0.02318174534549497,3.2163260159427363e+307,0.023158554049663133,0.023158554049848484,0.023158553861032077,0.023158553861031633
0.023181734252278124,inf,0.023158554045875274,0.023158554046056684,0.023158553861032743,0.023158553861031467
0.023181723164489992,6.460574559089044e+304,0.023158554042050278,0.023158554042227747,0.0231585538610323,0.023158553861031245
0.023181712082128214,2.4073641430308487e+305,0.02315855403819192,0.023158554038365448,0.023158553861032022,0.02315855386103166
0.023181701005189848,8.970412869854437e+305,0.02315855403430428,0.023158554034473672,0.02315855386103291,0.023158553861031578
0.023181689933672395,3.342589748567962e+306,0.023158554030391104,0.023158554030556666,0.02315855386103169,0.02315855386103194
0.02318167886757297,1.2455286494982628e+307,0.023158554026456807,0.023158554026617983,0.023158553861032244,0.023158553861031578
0.023181667806888684,4.64113676344994e+307,0.023158554022504912,0.02315855402266201,0.023158553861032022,0.023158553861031245
0.02318165675161743,inf,0.023158554018539584,0.02315855401869274,0.023158553861032077,0.023158553861030884
0.023181645701756043,9.322565545461076e+304,0.023158554014565014,0.023158554014714172,0.023158553861031966,0.02315855386103069
0.023181634657302025,3.473810233119934e+305,0.023158554010585003,0.023158554010729943,0.02315855386103191,0.023158553861031855
0.0231816236182526,1.2944245311961425e+306,0.023158554006603743,0.023158554006744547,0.023158553861031134,0.0231585538610313
0.02318161258460527,4.82333447862955e+306,0.023158554002625203,0.023158554002761816,0.023158553861031717,0.02315855386103094
0.02318160155635704,1.7972894465495375e+307,0.02315855399865338,0.02315855399878583,0.023158553861031467,0.02315855386103058
0.023181590533505658,6.69712906909195e+307,0.023158553994692244,0.023158553994820696,0.02315855386103402,0.023158553861032244
0.0231815795160481,inf,0.023158553990745928,0.02315855399087033,0.023158553861032355,0.023158553861032022
0.02318156850398162,1.3452399249405504e+305,0.02315855398681818,0.023158553986938363,0.02315855386103191,0.02315855386103058
0.023181557497303745,5.012684753431628e+305,0.02315855398291322,0.02315855398302924,0.023158553861032022,0.023158553861031966
0.023181546496011785,1.8678458742886574e+306,0.023158553979034796,0.023158553979146707,0.023158553861031744,0.023158553861030023
0.02318153550010313,6.96003914411081e+306,0.02315855397518657,0.023158553975294704,0.023158553861031494,0.02315855386103252
0.02318152450957489,2.5934765579094305e+307,0.023158553971372953,0.02315855397147701,0.023158553861032855,0.023158553861032133
0.023181513524424574,inf,0.023158553967597167,0.0231585539676972,0.02315855386103191,0.023158553861031578
0.02318150254464932,5.209468376828206e+304,0.023158553963863404,0.02315855396395952,0.023158553861032577,0.02315855386103191
0.023181491570246793,1.941172144973691e+305,0.023158553960175132,0.023158553960267447,0.023158553861032355,0.0231585538610318
0.023181480601214055,7.233270314457703e+305,0.023158553956536182,0.023158553956624778,0.023158553861032466,0.0231585538610318
0.023181469637548358,2.6952890075972183e+306,0.02315855395295016,0.023158553953034927,0.023158553861032327,0.02315855386103119
0.023181458679247285,1.0043289575330964e+307,0.023158553949420374,0.02315855394950153,0.023158553861032022,0.02315855386102947
0.023181447726307897,3.742369193419915e+307,0.023158553945950566,0.02315855394602817,0.023158553861032466,0.023158553861029357
0.023181436778727887,inf,0.023158553942544152,0.023158553942618204,0.023158553861032855,0.023158553861028802
0.0231814258365044,7.517227756726868e+304,0.02315855393920438,0.023158553939274906,0.023158553861030967,0.02315855386102858
0.02318141489963474,2.80109832198766e+305,0.023158553935934856,0.023158553936001885,0.023158553861032022,0.02315855386102858
0.023181403968116354,1.0437560312604437e+306,0.02315855393273822,0.023158553932801945,0.02315855386103194,0.023158553861027914
0.023181393041946358,3.889283872118757e+306,0.023158553929618186,0.023158553929678555,0.023158553861031855,0.023158553861031578
0.023181382121122307,1.449239916693581e+307,0.02315855392657737,0.023158553926634518,0.023158553861032577,0.023158553861031134
0.023181371205641593,5.400213523097357e+307,0.023158553923619013,0.023158553923673053,0.023158553861032077,0.0231585538610323
0.02318136029550147,inf,0.023158553920745728,0.02315855392079688,0.023158553861032632,0.023158553861032077
